l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1120,127249103,33771314,220000,6,line,,,,8971.0,,,,
1121,200772307,357241243,220000,3,line,50,,,28867.0,,,,
1122,200772307,187832607,220000,3,line,50,,,53690.0,,,,
1123,29084374,28956649,220000-380000,3-6,line,50,Mechlenreuth - Schwandorf-Schwandorf - Etzenricht-Mechlenreuth - Schwandorf,TenneT TSO GmbH,43065.0,,,,
1124,103418587,105462289,220000,3-6,line,,-Ponte-Verampio,,18384.0,,,,
1125,190819048,89405664,220000-132000,3,line,0-50,,,18542.0,,,,
1126,74156777,129420032,220000,3,line,,,,54.0,,,,
1127,74156777,74156786,220000,3-6,line,,,,2301.0,,,,
1128,145337069,196522656,220000,3-6,line,,,,844.0,,,,
1129,145337069,196522660,220000,3,line,,,,4482.0,,,,
1130,145337070,196522661,220000,6,line,,,,805.0,,,,
1131,74156786,129420032,220000,6,line,,,,2144.0,,,,
1132,170511092,194701790,220000,3-6,line,,,Red Eléctrica de España,30000.0,,,,
1133,111020792,103562617,220000,3-6,line,,Mincio-Bussolengo-Mincio-Marcaria,,14159.0,,,,
1134,111020792,163058980,220000,3,line,,Mincio-Bussolengo-Mincio-Marcaria,,41678.0,,,,
1135,111020792,181125039,220000,3,line,,-Bussolengo-Ferrara,,71442.0,,,,
1136,111020792,82078641,220000-132000,3-6,line,,-Mincio-Colunga,,65708.0,,,,
1137,75606778,169882239,220000,3,line,,,Red Eléctrica de España,36387.0,,,,
1138,75606778,169882238,220000,3-6,line,,,Red Eléctrica de España,24606.0,,,,
1139,363178756,169057271,220000,3,line,,,,40092.0,,,,
1140,52300555,331298845,220000,3-6,line,50,,,186396.0,,,,
1141,52300555,96836497,220000,3-6,line,50,,,230068.0,,,,
1142,52300555,197906665,220000,3-6,line,50,,,149421.0,,,,
1143,52300555,315281956,220000,3-6,line,50,,,53293.0,,,,
1144,52300555,331268073,220000,3-6,line,,,,15584.0,,,,
1145,100952845,101346508,220000,,line,,Vignole-Ilva,,13942.0,,,,
1146,100952845,61484190,220000,3,line,,Morigallo-Vignole,,27949.0,,,,
1147,100952845,99826025,220000,3,line,,Vignole Borbera - Casanova,,22197.0,,,,
1148,92007188,91304301,220000,3,line,50,,,67360.0,,,,
1149,92007188,92015823,220000,3,line,50,,,29983.0,,,,
1150,29420322,26455019,220000-110000,3-12-6,line,50,211-109-211,TenneT-TenneT-EON_Netz,2528.0,,,,
1151,89819945,170366194,220000,3,line,,DV TE Sisak - Mraclin,,44023.0,,,,
1152,89819945,89820062,220000,3,line,50,DV Mraclin - Žerjavinec,,26642.0,,,,
1153,194186027,110138220,220000,3,line,50,Sorgente - Duferdofin,,2734.0,,,,
1154,34835258,173178563,220000,3-6,line,50,203,TenneT,57126.0,,,,
1155,34835258,103434800,220000-110000,12-6,line,50,-2021,TenneT-TenneT-EON_Netz,1563.0,,,,
1156,78503904,27752235,220000,3-6,line,,,,5842.0,,,,
1157,78503904,122804843,220000,3-6,line,,,,7229.0,,,,
1158,78503904,90307679,220000,3-12-6,line,,,,66737.0,,,,
1159,78503904,198759356,220000,3-12-6,line,,,,24865.0,,,,
1160,306686792,203815422,220000,3-6,line,,,,79741.0,,,,
1161,205261667,104528603,220000,3,line,,,,42318.0,,,,
1162,205261667,131247936,220000,3,line,,,,28229.0,,,,
1163,279194469,279212108,220000,3,line,,,,49876.0,,,,
1164,100602290,95812161,220000,6,line,,Prutz - Westtirol,TIWAG,27433.0,,,,
1165,240806770,153838553,220000,3,line,,,,159.0,,,,
1166,326527861,330249043,220000,3,line,,Черепетская ГРЭС - Цементная-Цементная - Брянская-Черепетская ГРЭС - Электрон,,190588.0,,,,
1167,326527861,197135764,220000,3-6,line,,-Черепетская ГРЭС - Цементная-Черепетская ГРЭС - Электрон,,163303.0,,,,
1168,326527861,48993861,220000,3-6,line,,-Черепетская ГРЭС - Электрон,,64499.0,,,,
1169,205597560,103562617,220000,3,line,,Mincio-Bussolengo,,63.0,,,,
1170,361261945,104388599,220000,4,cable,,Aghada - Glanagow 220kv,EirGrid,3668.0,,,,
1171,169995132,169995134,220000,6,line,,,Red Eléctrica de España,21217.0,,,,
1172,97825259,25786404,220000-110000,3-12-6,line,,-Anlage 340-Anlage 326,EnBW,3882.0,,,,
1173,97825259,32205824,220000-110000,12-6,line,50,-Anlage 326- MARBA-PFABR-Anlage 340-Anlage 326,,11965.0,,,,
1174,260991880,260986939,220000,3,line,,,,7980.0,,,,
1175,163056522,163056526,220000,3-6,line,50,Lanzada-Sondrio,,11969.0,,,,
1176,163056522,318173253,220000,3-6,line,50,Lanzada-Sondrio,,11881.0,,,,
1177,163056522,75378894,220000,3-6,line,,,,113644.0,,,,
1178,59026315,61650514,220000,3-6,line,,-Somplago-Pordenone-Pordenone - Salgareda-Somplago - Pordenone,,85067.0,,,,
1179,59026315,128602121,220000,3,line,,Scorzè - Treviso Sud-Treviso Sud - Salgareda,,35508.0,,,,
1180,163056526,318173253,220000,3,cable,50,Lanzada-Sondrio,,103.0,,,,
1181,163056526,348500306,220000,3,line,50,Lanzada-Campo Moro,,5942.0,,,,
1182,163253148,265498319,220000,3,line,,Кизема- Шангалы,,38979.0,,,,
1183,89820062,113568896,220000,3,line,50,DV Žerjavinec - Cirkovce-Cirkovce-Žerjavinec,,70449.0,,,,
1184,149965738,33691043,220000,3,line,,,,30098.0,,,,
1185,149965738,149965688,220000,3,line,,,,167.0,,,,
1186,149965738,169057271,220000,3,line,,,,48141.0,,,,
1187,149965738,169057270,220000,3-6,line,,,,25814.0,,,,
1188,142658477,144713328,220000,3-6,line,,,,11844.0,,,,
1189,142658477,124722161,220000,3-6,line,50,,,10578.0,,,,
1190,142658477,116944631,220000,3-6,line,50,,,18554.0,,,,
1191,142658477,144374442,220000,3-6,line,,,,40768.0,,,,
1192,87354307,87207800,220000,3-6,line,50,-ZYV-HGV (wit)- ZYV1-WT10 (zwart),TenneT-Tennet,63894.0,,,,
1193,87354307,87177559,220000,3-6,line,50,,TenneT,31431.0,,,,
1194,61918154,118928165,220000-110000,3-3-6,line,50,-110kV Rühle Ost-110kV Hanekenfähr-Holthausen-220kV Benteler-220kV Benteler,Amprion,1321.0,,,,
1195,28478418,27849030,220000,3,line,50,204-207,ČEPS,142250.0,,,,
1196,28478418,28622657,220000,3-6,line,50,204- 207-204-207,ČEPS,59491.0,,,,
1197,28478418,213898037,220000,3-6,line,50,002-001- 002-001,ČEPS,8991.0,,,,
1198,66161634,40946790,220000,3,line,,220kV Łagisza - Jamki,,10915.0,,,,
1199,66161634,217899005,220000-400000,9-3,line,,220kV Joachimów - Huta Częstochowa-220kV Wrzosowa - Huta Częstochowa-220kV Łagisza - Wrzosowa - Joachimów-220kV Joachimów - Łagisza/Wrzosowa-400kV Rokitnica - Łagisza + Łagisza - Tucznawa + 220kV Łagisza - Wrzosowa/Joachimów,,54307.0,,,,
1200,66161634,224727316,220000-400000,9-3,line,,220kV Joachimów - Huta Częstochowa-220kV Wrzosowa/Joachimów - Huta Częstochowa-220kV Łagisza - Wrzosowa - Joachimów-220kV Joachimów - Łagisza/Wrzosowa-400kV Rokitnica - Łagisza + Łagisza - Tucznawa + 220kV Łagisza - Wrzosowa/Joachimów,,55468.0,,,,
1201,66161634,241842600,220000-400000,9-3,line,,220kV Joachimów - Huta Częstochowa-220kV Łagisza - Wrzosowa - Joachimów-220kV Joachimów - Huta Częstochowa + Łagisza/Wrzosowa-220kV Joachimów - Łagisza/Wrzosowa-400kV Rokitnica - Łagisza + Łagisza - Tucznawa + 220kV Łagisza - Wrzosowa/Joachimów,,52587.0,,,,
1202,66161634,185454704,220000,3,line,,220kV Blachownia - Łagisza,,2569.0,,,,
1203,26455019,23744346,220000-110000,3-12,line,50,209- 081-Maade schwarz-Voslapp,TenneT-TenneT-EON_Netz,5727.0,,,,
1204,412967424,163056512,220000,3,line,,-Grosio-Premadio,,50.0,,,,
1205,412967424,135270825,220000,3-6,line,,-Grosio-Milano Ricevitrice Sud,,40306.0,,,,
1206,412967424,72557214,220000,3-6,line,,-Grosio-Milano Ricevitrice Sud,,26900.0,,,,
1207,24759324,24768051,220000-110000,3-12-6,line,50,IN-SIT-Ingolstadt - Sittling-Ingolstadt - Sittling-Riedenburg - Sittling-Dietfurt - Sittling,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,24475.0,,,,
1208,24759324,133349218,220000,3-6,line,50,Ludersheim - Sittling-LU SIT,TenneT TSO GmbH,8276.0,,,,
1209,89451551,38868243,220000,3-6,line,,Tauern - Weißenbach,Austrian Power Grid AG,107246.0,,,,
1210,398650407,108928068,220000,3,line,,"ВЛ 220 кВ ""Кафа - Феодосия"" (цепь № 1)",,5228.0,,,,
1211,398650407,97343458,220000,3,line,,"ВЛ 220 кВ ""Кафа - Джанкой""-ВЛ 220 кВ Кафа  Насосная-2--ВЛ 220 кВ Кафа - Насосная-2",,119657.0,,,,
1212,219909160,101997887,220000,6,line,,Kops - Bürs- Rodund II - Bürs-Kops - Bürs,Vorarlberger Illwerke AG,29652.0,,,,
1213,219909160,219909161,220000,3-6,line,,Rodund II - Bürs-Kops - Bürs,Vorarlberger Illwerke AG,21258.0,,,,
1214,248646702,169620109,220000,3-6,line,,,,20601.0,,,,
1215,131443763,97908724,220000,3-6,line,,-Балашовская - Хопёр-Балашовская - Хопер,,33814.0,,,,
1216,32943179,165763717,220000,3,line,50,220kV Morzyczyn - Police,,59542.0,,,,
1217,224029883,145333029,220000,3,line,50,,Red Eléctrica de España,27509.0,,,,
1218,168037483,168039816,220000-380000,12-6-6-6,line,50,,TenneT,24227.0,,,,
1219,168037483,87342758,220000-380000,3-12-6-6-6,line,50,,TenneT,29214.0,,,,
1220,181677165,143868549,220000,6,cable,50,,,1450.0,,,,
1221,176704629,30425117,220000,3,line,,,,132.0,,,,
1222,58928252,74384031,220000,3-6,line,50,,Red Eléctrica de España,88212.0,,,,
1223,58928252,68456877,220000,,line,,,Red Eléctrica de España,5186.0,,,,
1224,198642826,77594046,220000,3,line-cable,50,,,42157.0,,,,
1225,93850768,370679021,220000,3,line,,Castelluccia-Casalnuovo,,6852.0,,,,
1226,200143385,200394299,220000,3-6,line,,,,47580.0,,,,
1227,185576620,103381531,220000,3-6,line,,,,10447.0,,,,
1228,59620552,35680992,220000,3-6,line,,,,33762.0,,,,
1229,169528510,399055749,220000,6,line,50,,,8409.0,,,,
1230,202461729,202948507,220000,3,line,,,,67944.0,,,,
1231,202461729,198276673,220000,3-6,line,,,,2151.0,,,,
1232,101346507,101346508,220000,3,line,,,,1652.0,,,,
1233,144297424,144297423,220000,3-6,line,50,,,32026.0,,,,
1234,144297424,144297421,220000,3,line,50,,,34257.0,,,,
1235,144297424,144297426,220000,3-6,line,50,,,21789.0,,,,
1236,292277455,144767084,220000,3,line,,,Red Eléctrica de España,58617.0,,,,
1237,102165724,171385683,220000,3,line,50,220kV Adamów - Pabianice,PSE Operator,61918.0,,,,
1238,102165724,293484891,220000,3-6,line,50,220kV Rogowiec - Pabianice x2-220 kV-220kV Rogowiec - Pabianice,,50209.0,,,,
1239,144116981,48310486,220000,3,line,,,,36295.0,,,,
1240,144116981,144116984,220000,3,line,50,,Red Eléctrica de España,55665.0,,,,
1241,144116982,85817084,220000,3,line,,,,28970.0,,,,
1242,144116984,74384031,220000,3,line,50,,Red Eléctrica de España,232.0,,,,
1243,143207686,196544701,220000,3-6,line,,,Red Eléctrica de España,33626.0,,,,
1244,143207686,127787664,220000,3-6,line,,,Red Eléctrica de España,71990.0,,,,
1245,31762305,49577401,220000,3-12-6,line,50,-220 kV Frimmersdorf 5e- Norf West- Zons Nord-220 kV Norf West,RWE,3343.0,,,,
1246,228003081,236819191,220000,3,line,,,,19113.0,,,,
1247,230059284,300347040,220000,3,line,,,,88227.0,,,,
1248,230059284,264617753,220000,3,line,50,,,91671.0,,,,
1249,230059284,230059286,220000,3-6,line,,,,6602.0,,,,
1250,418262298,87206643,220000,3,line,,,,321.0,,,,
1251,171560231,171560239,220000,3,line,,,Red Eléctrica de España,32644.0,,,,
1252,310504746,310508006,220000,3,line,,Сатаровская - Андреановская,,64233.0,,,,
1253,171560239,89616317,220000,2-4,line,,,Red Eléctrica de España,18511.0,,,,
1254,147557680,40639427,220000-132000,10-6,line,0-50,,Swissgrid-ALPIQ,35607.0,,,,
1255,365742821,82333469,220000,3,line,,,Landsnet,98419.0,,,,
1256,42507488,33883956,220000,3-6,line,50,220kV Gersteinwerk G2-220kV Gersteinwerk F2+G2,RWE,487.0,,,,
1257,24415564,261447465,220000,3-6,line,,,,5040.0,,,,
1258,24415564,261447466,220000,3-6,line,,,,10735.0,,,,
1259,170249563,194903381,220000,3,line,,220kV Mokre - Chełm-220kV Abramowice - Mokre,,112677.0,,,,
1260,170249563,170368942,220000,3,line,,220kV Mokre - Chełm/Abramowice-220kV Mokre - Chełm-220kV Abramowice - Mokre,,73455.0,,,,
1261,170249563,88544449,220000,3,line,,220kV Puławy - Abramowice,,54852.0,,,,
1262,204983664,208263464,220000,6,line,,,,30592.0,,,,
1263,239947121,239998425,220000,3,line,,,,37095.0,,,,
1264,377444648,377444657,220000,3,line,,Fratta-Secondigliano,,4736.0,,,,
1265,135892361,179138441,220000,3,line,,220kV Świebodzice - Klecina,,52143.0,,,,
1266,331124112,180711531,220000,3-6,line,,,,25841.0,,,,
1267,331124112,92372452,220000,3-6,line,,-Костромская ГРЭС - Ярославль,ФСК ЕЭС-МРСК-1,112880.0,,,,
1268,331124112,202053031,220000-500000,3-3-3-6,line,,-Мотордеталь - Борок,,49380.0,,,,
1269,33631653,24253250,220000,6,line,,Greifenstein - Bisamberg,Austrian Power Grid AG,16906.0,,,,
1270,104730022,103511952,220000,3-6,line,50,,Red Eléctrica de España,59958.0,,,,
1271,145821099,127787664,220000,3,line,,,Red Eléctrica de España,68811.0,,,,
1272,145821099,146060514,220000,3,line,50,,Red Eléctrica de España,17808.0,,,,
1273,145821099,145823171,220000,3,line,,,Red Eléctrica de España,3504.0,,,,
1274,87952821,33148774,220000-110000,3-12-6,line,50,-205,TenneT-EON_Netz,63337.0,,,,
1275,52456886,273601208,220000,3,line,50,,,2921.0,,,,
1276,52456886,254397981,220000,3,line,50,,,22046.0,,,,
1277,377300897,103381531,220000,3,line,,Villa Castelli-Taranto nord,,17074.0,,,,
1278,377300897,60919237,220000,3,line,,Villa Castelli-Brindisi,,34423.0,,,,
1279,179121616,207331199,220000,3,line,50,-Tynagh - Oldstreet-Cashla - Tynagh,EirGrid,106036.0,,,,
1280,179121616,42998577,220000,3-6,line,50,-Tynagh - Oldstreet-Cashla - Tynagh,EirGrid,47654.0,,,,
1281,179121616,194614470,220000,3-6,line,50,-Tynagh - Oldstreet / Cashla-Tynagh - Oldstreet,EirGrid,10251.0,,,,
1282,332123606,165042921,220000,,cable,50,,,502.0,,,,
1283,332123607,165042921,220000,,cable,50,,,514.0,,,,
1284,83529203,101997887,220000-110000-0,9-3-12-6,line,,-Bürs - Meiningen grün-Bürs - Walgauwerk orange-Brederis - Bürs VKW blau-Frastanz - Nenzing rot-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Meiningen rot-Frastanz - Meiningen gelb-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Bürs VKW blau-Meiningen - Werben blau-Werben - Bürs violett-Götzis - Werben-Hohenems - Werben-Meiningen - Werben blau-Werben - Walgauwerk violett-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Bürs VKW blau-Frastanz - Meiningen gelb-Werben - Walgauwerk violett-Bürs - Meiningen grün-Bürs - Walgauwerk orange-Brederis - Bürs VKW blau-Bürs - Werben-Bürs - Walgauwerk orange-Bürs - Meiningen grün-Bürs - Walgauwerk orange-Brederis - Bürs VKW blau-Bürs VIW - Nenzing weiß-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Bürs VKW blau-Nenzing - Frastanz rot-Werben - Walgauwerk violett-Brederis - Meiningen rot-Meiningen - Frastanz gelb,Vorarlberger Illwerke AG,46466.0,,,,
1285,83529203,61108302,220000-110000,9-3-12-6,line,,-Werben - Walgauwerk violett-Brederis - Meiningen rot-Meiningen - Frastanz gelb-Meiningen - Werben blau-Werben - Bürs violett-Götzis - Werben-Hohenems - Werben-Meiningen - Werben blau-Werben - Walgauwerk violett-Bürs - Meiningen grün-Werben - Walgauwerk violett,,18403.0,,,,
1286,83529203,41389594,220000-380000-110000,18-3-12-6,line,,-Dellmensingen Ost- GRKA-WNGEN-Bürs - Dellmensingen Ost-Dellmensingen - Obermooweiler-Dellmensingen Ost,EnBW-EnBW-RWE,43672.0,,,,
1287,83529203,31131325,220000-380000,3-6,line,,-Bürs - Dellmensingen Ost-Obermoosweiler-Grünkraut-Bludenz West,Amprion,45054.0,,,,
1288,57380344,57384507,220000,3-6,line,50,-Chiaramonte Gulfi-Ragusa/1-2,,22759.0,,,,
1289,57380344,375922075,220000,3,line,,Ragusa-Polimeri Europa,,5654.0,,,,
1290,28921360,23682013,220000-380000-110000,3-12-6,line,50,-Leitung 2016-Leitung 2016 - Leitung 3011-2016,TenneT-TenneT-EON_Netz,43337.0,,,,
1291,28921360,33042984,220000-110000,3-6,line,50,-Leitung 2008,TenneT-EON_Netz-transpower,74350.0,,,,
1292,41389594,31019937,220000-380000,9-3-6,line,,Günzburg Nord-Günzburg Süd-Iller Ltg.-Iller Ltg.-Donau Ost-Donau West-Iller Ltg.,RWE,19768.0,,,,
1293,254397981,254397982,220000,3,line,50,,,2112.0,,,,
1294,152219167,136858836,220000,3-6,line,50,-386,50Hertz,9337.0,,,,
1295,152219167,128277645,220000,3-6,line,50,-383-386,50Hertz Transmission GmbH-50Hertz,23986.0,,,,
1296,144813618,151490968,220000,3,line,50,,Red Eléctrica de España,12041.0,,,,
1297,24768051,24705761,380000-220000,12-6,line,,Irsching - Raitersaich-Ingolstadt - Raitersaich-Ingolstadt - Raitersaich,TenneT TSO GmbH,27445.0,,,,
1298,100863542,301002581,220000,3-6,line,50,Detk - Zugló II.-,,104580.0,,,,
1299,100863542,100872886,220000,3,line,50,Göd - Zugló,,21045.0,,,,
1300,132638645,132717802,220000,3-6,line,,-Brusciano-Maddaloni,,13022.0,,,,
1301,132638645,132701023,220000,3,line,,Brusciano-Maddaloni-Acerra-Maddaloni,,9253.0,,,,
1302,100812630,30425117,220000,3-6,line,,,,292.0,,,,
1303,100812630,54359256,220000-380000,3-12-6,line,50,-Uchtelfangen - KW Weiher,RWE,5953.0,,,,
1304,378531419,90307679,220000,3-6,line,,-Омега – Радищево I- II,,55244.0,,,,
1305,118091356,95860743,220000,9-3,line,,,Austrian Power Grid AG,5060.0,,,,
1306,118091356,59531071,220000,9-3-6,line,,,Austrian Power Grid AG,5710.0,,,,
1307,104033901,155227474,220000,3-6,line,50,Sajószöged - Debrecen,,67745.0,,,,
1308,30076588,24253250,220000,3-6,line,,Ybbsfeld - Bisamberg,Austrian Power Grid AG,47636.0,,,,
1309,30076588,70497801,220000,9-3,line,,-Ybbsfeld - Ybbs-Persenbeug,Austrian Power Grid AG,5033.0,,,,
1310,144936638,273601210,220000,3,line,50,,,30289.0,,,,
1311,144936638,273601208,220000,3,line,50,,,44922.0,,,,
1312,184708818,80516599,220000,3-6,line,,,,100742.0,,,,
1313,281800404,281810588,220000,3-6,line,50,Centrale Verbano - Avegno,,8319.0,,,,
1314,330911451,202053031,220000,3-6,line,,-Борок - Галич,,4044.0,,,,
1315,185044703,231617070,220000,3-6,line,,,,31216.0,,,,
1316,148197330,32036484,220000,3-6,line,50,220kV Plewiska - Leszno-220kV Plewiska - Polkowice- 220kV Plewiska - Leszno-220kV Plewiska - Leszno- 220kV Polkowice - Leszno-220kV Plewiska - Polkowice,,63892.0,,,,
1317,148197330,180542657,220000,3-6,line,50,220kV Plewiska - Leszno-220kV Plewiska - Leszno- 220kV Polkowice - Leszno-220kV Plewiska - Polkowice-220kV Polkowice - Leszno- 220kV Plewiska - Polkowice,,65393.0,,,,
1318,26611458,26383042,220000-380000-110000,12-3-3-3-6-6,line,50,,RWE,23689.0,,,,
1319,26611458,37764852,220000-380000-110000,12-3-3-3-6-6,line,50,-220kV Halle West+Spexard-220kV Halle West-220kV Halle West- 110kV Hesseln Ost,RWE,70259.0,,,,
1320,26611458,39229429,220000-380000-110000,9-12-3-3-3-6-6,line,50,-220kV Halle West+Spexard-220kV Halle West,RWE,43311.0,,,,
1321,26611458,24264701,220000-380000,9-3-3-9-6,line,50,,E.ON Westfalen Weser-Wesertal,3090.0,,,,
1322,26611458,28397771,220000-380000,3-3-9-6,line,50,,Westfalen Weser Netz GmbH-E.ON Westfalen Weser,33131.0,,,,
1323,145665797,402304796,220000,3,line,,Brindisi-Brindisi Nord,,113.0,,,,
1324,98111242,88174437,220000,6,line,,,,18623.0,,,,
1325,325807886,313392385,220000,3,line,,,,64.0,,,,
1326,289912792,155227474,220000,3-6,line,,-Sajószöged–Kisvárda (HU)–Мукачево (Munkács) (UA),,55998.0,,,,
1327,157421330,23744346,220000,3-6,line,50,212-Maade gelb-Atlantic gelb,TenneT,542.0,,,,
1328,173190939,173191596,220000,3,line,,,,3513.0,,,,
1329,82333469,233730619,220000,3,line,,,,4562.0,,,,
1330,82333469,209795023,220000,3,line,,,,4130.0,,,,
1331,138147804,129872112,220000,3,line,50,Глебово — Давыдовская,ФСК ЕЭС,9548.0,,,,
1332,203771704,163958919,220000,3,line,,Lambrate-Cesi,,68.0,,,,
1333,131247936,34620170,220000,3,line,,,,68869.0,,,,
1334,131247936,326799827,220000,3,line,,,,120457.0,,,,
1335,72879943,101915790,220000,3,line,50,220kV Włocławek - Olsztyn,PSE,2368.0,,,,
1336,72879943,255284259,220000,3,line,50,220kV Pątnów - Włocławek Azoty,PSE,14252.0,,,,
1337,31135714,106976898,220000,6,line,50,,,6995.0,,,,
1338,242756113,87653464,220000,3,line,50,,,280.0,,,,
