n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
10645256,7.87809970839,48.536674454,substation,0,,,,
302322898,41.8836517367,43.8972015716,substation,110000,50,ОРУ-110 кВ,ОАО «РусГидро»,
302408384,41.8836992405,43.8978782665,plant,0,50,Зеленчукская ГЭС,ОАО «РусГидро»,
88217930,14.2616553332,53.0590911731,substation,110000,,,E.ON edis AG,
78689316,13.9940973472,53.0266545192,substation,110000,,Angermünde,E.ON edis AG,
88271626,14.2053986815,53.0643520657,substation,110000,50,,,
299211088,30.003441277,51.9042748973,substation,0,,,,
288873564,30.1731201561,51.8549217597,substation,0,,,,
288873859,30.2720067482,51.8097693396,substation,0,,,,
101914967,19.9541529048,53.6856325061,substation,15000,,Stacja elektroenergetyczna 110/15kV Ostróda,Energa,Yes
350541127,19.6058590694,53.5999313352,substation,15000,,"Stacja elektroenergetyczna 110/15kV"" Iława Wschód""",Energa,Yes
256125881,19.555812536,53.5817129122,substation,15000,,"Stacja elektroenergetyczna 110/15kV"" Iława""",Energa,Yes
257959258,19.7394356408,53.5120074544,substation,15000,,Stacja elektroenergetyczna 110/15kV Lubawa,Energa,Yes
134148054,10.8300083858,50.1883121019,substation,110000,50,Umspannwerk Seßlach,E.ON Netz GmbH,
29333854,8.41462929678,52.0128703899,substation,110000,,,,
92051810,10.7414519016,49.3016082616,substation,110000,,Umspannwerk Petersaurach,,
92483554,10.7566204536,49.3556300178,substation,110000,,Umspannanlage Ketteldorf,N-ERGIE Netz GmbH,
24706117,10.8408810546,49.3599715392,substation,110000,,Umspannwerk Müncherlbach,TenneT TSO GmbH-E.ON Netz GmbH,
56453423,10.8342730564,49.3587664153,plant,0,,,,
92484808,10.6730771513,49.4190733709,substation,110000,,Umspannwerk Neudorf,N-ERGIE Netz GmbH,
40532850,10.4052588921,49.495109295,substation,110000,,,access,
259365224,29.2395000314,62.6377940674,sub_station,0,,,,
158104301,27.9807371336,62.3259642644,substation,110000,,,,
325076028,18.0794975323,53.0893996785,substation,0,,,,
190451615,18.0878739666,53.0996768249,generator,0,,Elektrociepłownia Bydgoszcz II,,
46235456,18.1074004123,53.135991758,substation,110000,,"Stacja elektroenergetyczna ""Jasiniec"" 220/110 kV",PSE Operator- Enea Operator,Yes
253794684,15.5376860902,52.270627901,substation,15000,,,ENEA,Yes
303388246,15.5172679391,52.239187804,substation,15000,,,ENEA,Yes
191502719,29.9644069601,57.5115580087,sub_station,0,,,,
190866905,29.9700603567,57.5102102309,generator,0,,Псковская ГРЭС,ОГК-2,
192764310,24.2349487934,55.9233828738,substation,0,,,,
99049810,24.4100621224,56.056243014,substation,0,,,,Yes
192764316,24.3287594133,55.8394030192,substation,0,,,,
5544326,8.98919393241,48.7140222677,substation,110000,50,Umspannwerk Sindelfingen,,
23174043,8.98891614877,48.8041024768,substation,110000,,Netze BW Umspannwerk Leonberg,Netze BW,
22888584,9.13249218116,48.7261885244,substation,110000,,Umspannwerk Möhringen,,
169260818,18.1735814934,50.812707067,substation,15000,,"Stacja elektroenergetyczna 110kV ""Bierdzany""",,Yes
181770635,18.8394152021,50.3480475924,substation,0,,"Stacja elektroenergetyczna ""Miechowice"" 110kV",,
183555188,18.8842106753,50.3449425696,substation,0,,"Stacja elektroenergetyczna ""Szombierki"" 110kV",,
183555540,18.8908573219,50.3561075382,substation,0,,"Stacja elektroenergetyczna ""Dymitrów"" 110kV",,
183421270,18.8127581311,50.2958518537,substation,0,,"Stacja elektroenergetyczna ""Zabrze"" 110kV",,
175187161,18.8449415533,50.3604919466,substation,0,,"Stacja elektroenergetyczna ""Wierzbowa"" 110kV",,
89004431,9.06345803205,54.0838336028,substation,110000,50,Meldorf,EON_Netz,
59295319,9.19386760939,53.909688552,substation,110000,50,Ostermoor-West,Schleswig-Holstein Netz,
174646113,16.5395764375,52.3484940503,substation,15000,,"Stacja elektroenergetyczna 110kV ""Buk""",,Yes
310784415,19.0613816332,50.1041628687,substation,0,,"Stacja elektroenergetyczna ""Urbanowice"" 110 kV",,
86499892,13.6215287958,47.0942774495,substation,30000,50,Umspannwerk Lungau,Salzburg AG,Yes
118856108,6.99829436872,51.1922186356,station,0,,Station Haan,RWE,
106096507,7.00877917051,51.1742549446,substation,110000,50,Station Ohligs,Amprion,Yes
83892667,28.8598817052,47.719709808,sub_station,0,,,,
67678755,28.8348758005,47.3761836536,station,0,,,,
100419275,28.8487951742,47.3919462998,station,0,,,,
85643780,28.9421019266,47.7477361463,sub_station,0,,,,
207755729,21.8286814021,55.9024404883,substation,0,,,,
210464783,22.2372942979,56.0010998972,substation,0,,,,
207755730,21.8154658477,55.9197383857,substation,0,,,,
171630121,21.2656433891,55.8760965099,substation,0,,,,
89528788,7.58689056361,50.8037382695,station,0,,,,
326736343,38.7932439289,52.7958642281,substation,110000,,"ПС 110/10кВ ""Лутошкино""",,
362032920,38.7089621197,52.8669132955,substation,110000,,"ПС 110/35/10кВ ""Россия""",,
172644772,20.909137742,52.2969688826,substation,0,,"Stacja elektroenergetyczna ""Norblin"" 110/6kV",,
172637631,20.917213242,52.2953539523,substation,0,,"Stacja elektroenergetyczna ""Huta"" 110/30/6kV",,
101064426,20.8695363105,52.3391243537,substation,0,,"Stacja elektrenergetyczna ""Łomianki"" 110/15kV",,
172636602,20.9577756937,52.3243319972,substation,0,,"Stacja elektroenergetyczna ""Henryków"" 110/15kV",,
101058023,20.9864354176,52.3098961433,substation,0,,"Stacja elektroenergetyczna ""Tarchomin-Polfa"" 110/15/6kV",,
91384044,20.881274039,52.2906298107,substation,110000,,"Stacja elektroenergetyczna ""Mościska"" 400/110 kV",PSE Operator,Yes
169658917,20.9241545085,52.2821685848,substation,0,,"Stacja elektroenergetyczna ""Kaliszówka"" 110/15kV",,
262931535,7.16704865814,53.3509079543,substation,110000,,,,
104878501,7.15518687538,53.3500559878,substation,110000,50,VW/West,,
104878498,7.15747497875,53.352130489,substation,110000,50,VW/Mitte,,
266820006,17.9614639679,53.7998060247,substation,0,,Stacja 110/15kV Czersk,,
148592465,18.0890728888,53.8504647689,substation,0,,Stacja 110/15kV Czarna Woda,,
146261687,17.7265009393,53.9000094434,substation,0,,"Stacja elektroenergetyczna 110kV ""Brusy""",,
143038951,18.7674202902,50.3572813386,substation,0,,"Stacja elektroenergetyczna ""Grzybowice"" 110kV",,
183422079,18.8135741059,50.3005650441,substation,0,,"Stacja elektroenergetyczna ""Elektrociepłownia Zabrze"" 110kV",,
183546097,18.7847092793,50.3263312276,substation,0,,"Stacja elektroenergetyczna ""Mikulczycka"" 110kV",,
45849067,39.8142078625,57.6778261399,substation,0,,ПС Депо 110/6кВ,МРСК-1,
330610290,39.799402043,57.7360084332,substation,0,,,,
195682023,39.8145621334,57.6919861552,station,0,,ПС Павловская 110/35/6кВ,МРСК-1,
325397967,39.9216060947,55.9369965092,substation,0,,"ПС 110/10кВ ""Копнино""",,
308649050,39.7350307524,55.7147653292,substation,0,,"ПС 110/10кВ ""Мишеронь""",,
321624608,21.6486111001,50.520897954,substation,0,,"Stacja elektroenergetyczna 110kV ""Machów GPZ1""",,
171809316,23.1198602927,55.3688195883,substation,0,,,,
214455329,22.972807563,55.5264630259,substation,0,,,,
172019051,23.0809867169,55.176091724,substation,0,,,,
172019085,22.9884816996,55.1111980936,substation,0,,,,
174586802,23.3770039861,55.1117303949,substation,0,,,,
214649879,22.9940856209,55.2404128395,substation,0,,,,
173112252,12.477246544,50.7531200944,substation,110000,50,Crossen,50Hertz,Yes
176806731,12.39097395,50.8038847952,substation,110000,50,,,
175298830,12.4703806139,50.7347918626,substation,0,50,ZEV Umspanwerk Sachsenring,ZEV,
175298831,12.3775456268,50.7173731727,substation,110000,50,Umspannwerk Werdau Süd,,
32479810,13.307364342,52.4797836574,substation,110000,50,Umspannwerk Forckenbeck,Vattenfall Europe AG,
382594698,13.3159222427,52.4869324345,substation,110000,50,Umspannwerk Mannheimer Straße,Vattenfall Europe AG,
46615737,13.315515923,52.5219993828,substation,110000,50,Umspannwerk Charlottenburg,50Hertz,Yes
47805291,13.3327166931,52.4851292436,substation,110000,50,Umspannwerk Prinzregentenstraße,Vattenfall Europe AG,
94149189,12.6271942185,47.1697766027,substation,110000,16.7,UW Enzingerboden,ÖBB,
94149192,12.6079950226,47.1976024697,generator,0,,KW Schneiderau,ÖBB,
94098463,12.8302605232,47.2842589465,substation,110000,16.7,Unterwerk Bruck/Fusch,ÖBB,
94098464,12.5675038415,47.2622694014,generator,0,,KW Uttendorf,ÖBB,
129243723,33.6513241795,45.2902136166,substation,110000,50,"ПС 330 кВ ""Западно-Крымская""",,Yes
147644528,33.6902984073,45.2372236013,substation,0,,,,
97963048,33.8117103554,45.2325698181,substation,0,,,,
29374760,11.7629945317,49.6077022575,substation,110000,50,Umspannwerk Vilseck,E.ON Netz GmbH,
28984288,11.7769018937,49.4938731256,substation,110000,50,Umspannwerk Rosenberg,E.ON Netz GmbH,
44046948,28.1905836954,46.1137925111,station,0,,,,
96689384,28.5294421022,46.2760625286,sub_station,0,,,,
96687188,28.3806115371,46.1969751684,sub_station,0,,,,
88283757,25.4370995954,65.0033246069,substation,110000,,,,
371246420,25.4283915374,65.0022099016,substation,110000,,,,
149965739,25.7384393817,64.9165397951,substation,110000,,,,Yes
50928244,13.7640873911,53.3355534758,substation,110000,50,Güstow,EON_edis,
72475662,13.8729274118,53.3422626611,substation,110000,,Prenzlau,E.ON edis AG,
167375148,13.7923106086,53.3402341055,substation,110000,50,Basedow,EON_edis,
123224128,13.6500066557,53.2373284963,substation,110000,50,Wichmannsdorf,EON_edis,
25736777,13.5544480307,53.1744256379,substation,110000,50,Klosterwalde,E.ON edis AG,
200761612,19.016917655,49.9401470415,substation,0,,"Stacja elektroenergetyczna ""Kopalnia Silesia"" 110 kV",,
200761610,19.0238422959,49.9214175248,substation,0,,"Stacja elektroenergetyczna ""Miedź"" 110 kV",,
184133489,18.9553473203,49.9755611631,substation,0,,"Stacja elektroenergetyczna ""Pszczyna"" 110kV",,
209033848,8.52940586937,52.1396167749,substation,110000,50,,,
24230738,8.57125886721,52.1053649703,substation,110000,50,Eickum,TenneT,Yes
31283593,8.57946226967,52.2104581704,substation,110000,50,Ennigloh,EON_Westfalen_Weser,
93887097,6.19224498161,50.7454645431,station,0,,,,
104720467,6.24460639935,50.7469822593,substation,0,,,,
115337359,6.24165975697,50.7547702709,sub_station,0,,,,
24268944,6.16738172896,50.8020443318,substation,110000,50,Station Verlautenheide,Amprion,Yes
97508176,6.16576080341,50.7644839073,station,0,,,Stawag,
57845262,21.657373633,63.0973868574,substation,110000,,,,
149527175,13.3181247559,50.9158330323,substation,110000,50,Freiberg West,enviaM,
157327362,13.3625139698,50.9092244488,substation,110000,50,Freiberg Hütte,,
157327359,13.3583868366,50.8998600246,substation,110000,50,Wacker Freiberg,,
146512547,13.3294269796,50.8762459016,substation,110000,50,Umspannwerk Brand-Erbisdorf,enviaM,
149527595,13.1614978312,50.8649811675,sub_station,0,,Umspannwerk Oederan,enviaM,
91855514,6.88626779948,51.1580478486,substation,0,,Station Benrath,,
27116688,6.95917637587,51.1649289589,station,0,,Station Kalstert,RWE,
174667719,13.4840489396,50.7450459581,substation,0,,,,
172890791,21.5602919899,52.7699831406,substation,110000,,"Stacja elektroenergetyczna ""Przetycz"" 110kV",PGE Dystrybucja O/Warszawa,
172891673,21.5864549877,52.932592625,substation,0,,"Stacja elektroenergetyczna ""Żabin"" 110kV",,
47323821,7.24338760054,50.5485711631,station,0,,,,
87599712,7.31637080484,50.5145757995,sub_station,0,,,,
22768128,7.0304628519,50.7515753191,substation,110000,,Station Alfter,,
26647878,7.00791648572,50.6881889039,station,0,,Station Witterschlick,RWE,
50389714,7.12030532501,50.5497543316,station,0,,Station Neuenahr,RWE Net,
91765358,7.40332261199,50.3897862362,station,0,,,RWE Energie AG,
87897372,7.42868229387,50.4370609966,station,0,,,,
95067707,18.6732791328,45.5154809867,substation,0,,TS Osijek 1,,
235546323,18.0935849083,45.5094180251,substation,0,,TS Cementara,,
113757307,18.4212528096,45.2886682251,station,0,,TS Đakovo,,
113717053,18.8169472315,45.3141352191,station,0,,TS Vinkovci,,
178175022,18.7188317441,53.4582240107,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Grudziądz Strzemięcin""",Energa,Yes
239544048,18.3521871628,53.5607998819,substation,15000,,Stacja elektroenergetyczna 110/15kV Żur,Enea,Yes
23584032,10.101657986,53.5739433486,substation,110000,50,Umspannwerk Jenfeld,Stromnetz Hamburg GmbH,
23583867,10.1575057595,53.5551266365,substation,110000,50,Umspannwerk Hamburg/Ost,50Hertz Transmission-Stromnetz Hamburg GmbH,Yes
140909247,5.88010496919,52.5598790159,substation,110000,,110kV Kampen,,
87382994,5.76172254678,52.6838350298,substation,110000,,110kV Emmeloord,,
87382991,5.93531340854,52.6719168738,substation,110000,,110kV Vollenhove,TenneT,
256831264,9.76857221512,53.5812029069,substation,110000,50,,,
25676535,9.87083331473,53.581969143,substation,110000,50,Umspannwerk Hamburg/West,Stromnetz Hamburg,
29072067,7.32823557894,52.8669861813,substation,110000,50,Lathen,EON_Netz,
49299111,7.19497850066,52.8698766538,substation,110000,50,Niederlangen,TenneT,Yes
49299106,7.34833611345,52.8717941988,substation,110000,50,Transrapid-Versuchsanlage-Emsland Süd,EON_Netz,
55634964,13.9818840011,53.4985851684,substation,110000,50,Ruhleben,EON_edis,
29389949,13.8726329335,53.3332591219,substation,15000,50;16.67,Umformerwerk Prenzlau,DB_Energie,Yes
78500309,13.9466576153,53.3779451936,substation,110000,,Dauer,,
149740914,13.9969877678,53.6384071747,substation,0,,Torgelow,EON_edis,
178756295,15.6848981719,50.8873708798,substation,110000,,"Stacja elektroenergetyczna ""Cieplice"" 220/110 kV",PSE Operator,Yes
200206341,15.8177739408,50.8078505844,substation,20000,50,"Stacja elektroenergetyczna 110/20kV ""Kowary""",,Yes
300841945,15.3577046781,51.0074626645,substation,0,,"Stacja elektroenergetyczna 110/20kV ""Bartoszówka""",,
200208245,15.6126982838,50.853649866,substation,0,,"Stacja elektroenergetyczna 110/20 kV ""Piechowice""",Tauron,
200193459,15.7070466306,50.8903522037,substation,0,,,,
31529684,7.00409655209,50.8097046223,substation,0,50,Station Urfeld,Westnetz,Yes
22767509,7.19316581458,50.7983350844,substation,110000,,Station Siegburg,RWE,Yes
22796434,7.09582677727,50.8268716857,substation,110000,,Station Stockem,Westnetz,Yes
22772631,7.01037127403,50.8141910136,station,0,50,Station Wesseling,RWE,Yes
175414710,16.1504553146,54.1896793303,substation,0,,"Stacja elektroenergetyczna 110kV ""Koszalin Przemysłowy""",,
108894952,22.8660069372,52.9778305084,substation,0,,"Stacja elektroenergetyczna ""Łapy"" 110kV",,
300697962,23.0806906916,53.1629470667,substation,0,,"Stacja elektroenergetyczna ""Fasty"" 110kV",,
28777197,8.11789658006,52.2656533399,substation,15000,16.7,Unterwerk Osnabrück,DB_Energie,Yes
132260092,9.44557063115,52.140589148,substation,15000,16.7,Unterwerk Hameln,DB_Energie,Yes
29072396,8.71014529109,52.1949579353,substation,15000,16.7,Unterwerk Löhne,DB_Energie,Yes
174279740,20.9537722571,53.5577772756,substation,15000,,Stacja elektroenergetyczna 110/15kV Korpele,Energa,Yes
431561460,21.9557929068,56.9874467274,substation,20000,50,Kuldīga,Augstsprieguma tīkls,Yes
431565427,22.3857479855,56.5846668073,substation,20000,50,,Augstsprieguma tīkls,Yes
108731128,38.4478958071,55.7989364068,station,110000,,"ПС 110/35/6кВ №130 ""Электросталь""",,
28023252,9.16197271611,49.8335749566,station,0,,Umspannwerk Elsenfeld,,
139896941,9.14816938611,49.8295190004,generator,0,,,,
105802359,9.23209316052,49.7150859909,station,0,,Umspannwerk Großheubach,E.ON Netz GmbH,
84072819,9.24079481704,50.0065020687,station,0,,,Bayernwerk,
84452728,9.10857185887,49.9148974561,station,0,,,E.ON Netz GmbH,
319101690,43.3127827071,45.9001010462,substation,0,,,,
391738226,43.0921761967,45.8015393308,substation,0,,,,
325897907,42.9271886347,45.7217865732,substation,0,,,,
376356832,16.4205342054,48.2720847845,substation,110000,50,,Wien Energie,
81243950,24.1239453025,56.905873574,substation,10000,50,Bišuciems,AS „Augstsprieguma tīkls“,Yes
81243947,24.2325177056,56.829143464,substation,0,,Ķekava,AS „Augstsprieguma tīkls“,Yes
98736918,27.671550067,62.2126293125,substation,110000,,,,Yes
158104293,27.8551056171,62.3396269457,substation,110000,,,,
158031219,26.5645481589,62.249969785,substation,110000,,,,
149954884,27.7909942615,62.1690543804,substation,110000,,,,
88283927,13.8105103156,52.8363169132,substation,110000,,Eberswalde,EON_edis,
88283935,13.8242007459,52.8857291848,substation,110000,50,Britz,E.ON edis AG,
289366681,13.7620686251,52.8525316718,substation,110000,50,Eberswalde Hafen,,
189668137,20.1974292111,50.0233546295,substation,0,,"Stacja elektroenergetyczna 110kV ""Niepołomice""",,
319094439,20.4281063085,49.9571674264,substation,0,,"Stacja elektroenergetyczna 110kV ""Kurów""",,
34544428,11.14295941,50.5204531039,substation,20000,,Umspannwerk Neuhaus/Rennweg,,Yes
137475556,11.2305811415,50.5304972138,substation,110000,50,Taubenbach,Thüringer_Energienetze,
152947726,11.01150118,50.5218831317,substation,0,50,Umspannwerk Katzhütte,Thüringer_Energienetze,
101292846,10.1198289741,50.6756597744,substation,110000,50,Umspannwerk Neidhartshausen,Überlandwerk Rhön,
161472995,-9.01336126205,53.2901621995,substation,110000,,Galway 110kV Substation,EirGrid,
52291514,-8.93586859735,52.8601964998,substation,110000,,Ennis 110kV Substation,EirGrid,
201208741,-8.98140688858,53.7200544941,substation,110000,,Dalton 110kV Substation,EirGrid,
172019874,19.6520394571,52.8610261235,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Bojanowo""",Energa,Yes
257104695,18.2789094144,52.2593410934,substation,6000,,Stacja elektroenergetyczna 110/6kV Walcownia,Aluminium Konin - Impexmetal S.A.,Yes
