n_id,longitude,latitude,type,voltage,frequency,name,operator
97576344,34.0568537592,45.7304352582,substation,330000,50,ПС “Островская” 330/220/110кВ,
129243723,33.6513241795,45.2902136166,substation,330000-110000,50,"ПС 330 кВ ""Западно-Крымская""",
171558297,-3.87199402822,39.3405998642,substation,220000,50,,Red Eléctrica de España
210609562,24.942593957,44.7865757909,station,None,,,
208294493,24.2746136015,45.0120554709,station,None,,,
205384220,24.8957170936,44.762488764,station,None,,,
98526640,10.1389785451,56.2743969874,substation,400000-220000-150000,,400/220/150 kV Trige,Energinet.dk
214266453,10.9201814596,56.4267456298,substation,None,,Kabelstation Grenå Nord,Energinet.dk
150209972,21.8515603001,63.0527007744,substation,400000-110000,,Tuovila,Fingrid Oyj
40644756,21.3257916074,62.2572723973,plant,None,,,
103428598,23.0951180134,63.8133871936,substation,220000-110000,,,
210191809,13.4428542097,48.4345464156,substation,220000,,Freiluftschaltanlage KW Schärding-Neuhaus,
50729129,13.7106901436,48.5193051782,substation,220000,,Jochenstein,
144778698,-6.83821161276,38.8125547557,substation,220000,50,,
144778691,-6.82247878153,38.8268805094,generator,None,,Alvarado I Solar Thermal Power Plant,
144377301,-8.64836820179,41.1992020936,substation,220000-60000,50,Sub-Estação de Custóias,
124722161,-8.45421120877,41.156968482,substation,400000-220000-60000,50,Subestação de Recarei,
142182853,-8.60480583585,41.2302296744,substation,220000-150000-60000,50,Subestação de Vermoim,
151111218,-8.62546294061,41.1723450996,substation,220000,50,,
83246343,14.1282697096,41.4763868271,plant,220000,,Centrale di Capriati al Volturno,Enel Produzione
149071351,11.4426918496,46.0495537964,substation,220000,,Acciaieria Valsugana,Acciaieria Valsugana
303000490,25.1955178564,52.4443169065,substation,330000,50,,
230054607,25.982448348,53.1822263735,substation,None,,Барановичи-330,
29122363,11.5824926114,48.7663093057,plant,None,,Kraftwerk Irsching,
95233545,6.13923096467,49.5508634076,substation,None,,Berchem,CREOS- SNCFL
33814365,6.01875392321,49.5205608322,substation,None,50,Schifflange,
97199647,-5.41240912169,36.2479306474,substation,400000-220000,50,Subestación de Pinar del Rey,Red Eléctrica de España
181677165,-5.41574927007,36.2116965602,substation,220000,50,,
144812118,-5.90585717608,37.2982582258,substation,220000-132000-66000,50,Subestación de Dos Hermanas,Red Eléctrica de España
181664117,-5.75905730174,37.5571497698,substation,400000-220000,50,,Red Eléctrica de España
43797051,-5.8564679987,37.3863651976,substation,220000-66000,50,,Red Eléctrica de España
144787749,-5.84346822205,37.2451959145,substation,400000-220000,50,Subestación de Don Rodrigo,Red Eléctrica de España
84403744,17.9359288054,59.2867006676,substation,220000-130000,,,
198849157,17.9946959617,59.2890458777,substation,None,,,
170316833,19.6833442165,51.4282256805,substation,220000-110000,,Stacja elektroenergetyczna „Piotrków” 220/110 kV,PSE Operator
293484891,19.3285243369,51.3161132789,substation,400000-220000,,"Stacja elektroenergetyczna ""Rogowiec"" 400/220 kV",PSE Operator
102165724,19.3677907263,51.6776339956,substation,220000-110000,,"Stacja elektroenergetyczna ""Pabianice"" 220/110 kV",
55696869,6.13377682839,46.2492155333,sub_station,None,,Foretaille,
103264820,8.87756844163,45.4733990833,substation,220000,,Magenta,Terna
39011884,8.12061826656,48.7053527235,substation,220000-110000,50,Bühl,EnBW
32151621,8.24872907302,48.8463165558,substation,220000-110000,50,220-kV-Umspannwerk Kuppenheim,
146962222,7.91072937298,48.5012883575,substation,220000-110000,50,Umspannwerk Weier,EnBW
59683455,16.7020045877,43.4551430584,generator,None,,HE Zakučac,Hep
162022271,15.9032366431,43.7564218128,sub_station,220000,,TS Bilice,
365590455,8.98640008379,46.8808847096,substation,None,,Tierfehd,
240575085,8.75657277782,47.3306331121,substation,220000,,Aathal,
26843160,9.09267752676,47.5598103367,substation,220000,,Weinfelden,
23881272,8.87300666785,50.1308545923,substation,220000-110000,50,Dörnigheim 220 kV,EON_Netz
4826893,8.7351357991,50.1591915697,substation,220000-110000,,Umspannwerk Frankfurt Nord,TenneT-Mainova
365551344,-3.02822163695,43.3100885222,substation,220000,50,Subestación de Nervacero,
35833442,6.72890650409,51.4960803605,substation,220000,50,,
35833592,6.74541685133,51.498641923,substation,220000,,,
125808869,6.72763699195,51.4922104508,generator,None,,Kraftwerk Hamborn Block 5,
156673637,12.0449825822,50.7812567747,substation,380000-220000-110000,,Umspannwerk Weida,50Hertz
167352587,12.2428369607,50.5674531847,substation,220000-110000,50,Umspannwerk Herlasgrün,50Hertz-enviaM
314853393,24.9185837951,67.5279006607,substation,220000-110000,,,
391142388,27.3198557282,67.2249561236,substation,220000-110000,,,
337471091,41.8155751896,49.543974513,substation,220000,,Вешенская-2,
310504746,41.9131740437,49.9535990502,substation,220000,,Андреановская,
28477054,13.3352804209,49.5896898733,substation,400000-220000-110000,50,Rozvodna Přeštice,ČEPS
25306752,9.42534403844,48.0644397162,substation,380000-220000-110000,,Umspannwerk Herbertingen,EnBW
333875492,33.3737936156,54.9868810076,substation,None,,ОРУ,
326527861,35.3633621035,54.074926025,substation,220000,,Электрон,
251284718,32.1507918475,54.6625722167,substation,330000,,Талашкино,
98784375,32.0887226476,54.7757016219,substation,220000,,Смоленск-1,
154869247,7.43348672767,50.4365192112,substation,220000,,,
42423415,7.01293745683,50.6176585088,substation,220000-110000,50,Station Meckenheim,Westnetz (RWE)
63114179,7.16721463546,51.3899067766,substation,380000-220000-110000,50,Station Hattingen,Amprion
86163350,7.175904445,51.4755782662,substation,220000,,UW Stahlwerk ThyssenKrupp Nirosta,
156973363,7.19597934377,51.4115753101,substation,220000,,Station Welper,RWE
375908008,12.5882541217,37.8760782382,substation,220000,,Fulgatore,Terna
147455038,10.9848957925,46.0688121051,substation,220000,,Santa Massenza Smistamento,Hidro Dolomiti Enel
121159140,-7.21989460825,40.2397692725,substation,220000-60000,50,,
144432489,-7.47717403093,40.2345621696,substation,220000,50,Subestação do Ferro,REN
71796402,2.04759486116,41.5551582282,substation,220000-132000,50,,
281822905,8.61269118178,46.4115028345,station,None,,,
140873735,8.66786642148,46.7702145456,substation,None,,,
201557695,24.6611623932,49.2055205534,substation,None,,,
207136672,24.3466269707,49.0953592793,substation,None,,Калуш,
248088256,22.0772422633,50.5525472953,substation,None,,"Stacja elektroenergetyczna ""Stalowa Wola"" 220/110 kV",
191352746,21.6715517659,50.5041540231,substation,220000-110000,,"Stacja elektroenergetyczna ""Chmielów"" 220/110 kV",PSE Operator
144386243,-6.88647554205,41.501001065,substation,220000,50,,
144385776,-6.26603224388,41.4885288603,substation,220000,50,,
132638412,14.4037609566,40.9203765217,substation,None,,,
376952600,14.3947060322,40.919912731,substation,220000,,Alfa Avio,Enel Distribuzione
83831570,14.6815950077,46.6683523745,substation,380000-220000-110000,50,Umspannwerk Obersielach,Verbund Austrian Power Grid AG
113568896,15.732732943,46.3987043027,substation,None,,RTP Cirkovce,
239998425,20.5875323925,44.736028329,substation,None,,,
93341407,11.8107025878,50.1837655409,substation,380000-220000-110000,50,Umspannwerk Mechlenreuth,TenneT TSO GmbH-E.ON Netz GmbH
29084374,12.1147699348,49.6311522365,substation,380000-110000,,Umspannwerk Etzenricht,Tennet-EON_Netz
111584995,2.47067750527,41.7066435195,substation,220000-110000,50,Subestacio de Sant Celoni,
169874396,2.21239001267,41.8080144709,substation,220000,50,Subestació de Centelles,Red Eléctrica de España
178294745,2.28223962501,41.9571986766,substation,400000-132000,,,Red Eléctrica de España
110506713,2.18574916698,41.5679338636,substation,220000,,,Red Eléctrica de España
104020696,2.11170966583,41.6193538025,substation,400000-220000,,Subestació de Sentmenat,Red Eléctrica de España
274630377,9.38765132402,51.6407335383,substation,380000-220000-110000,,Umspannanlage Würgassen,Tennet TSO
172997498,9.56710206575,51.32525736,substation,220000-110000,50,Sandershausen,TenneT
230377203,27.1583892121,45.6823503092,station,None,,,
214146381,27.9759015269,45.4099726863,station,None,,,
274998912,43.9094728553,54.0168924193,substation,220000,,Мокша,
113585698,44.9141933284,54.0515299195,substation,220000,,ПС 220кВ Рузаевка,
144926472,-0.765699505407,38.0003065694,substation,220000,50,,
144926486,-0.783559982993,37.9072557156,substation,220000,50,Subestación de Campoamor,
294664332,-0.952257227198,37.5642236579,plant,None,,Central Térmica de Escombreras,Iberdrola
107672070,-1.1851535474,37.935398673,substation,None,,,Iberdrola
144922719,-0.815022913285,37.8592270082,substation,220000,50,Subestación 220kV San Pedro del Pinatar,
171277691,-0.736532064272,38.0562195532,substation,220000,50,Subestación de Rojales,Red Eléctrica de España
32843531,12.5182221365,51.1570725962,substation,380000-220000-110000,50,Eula,50Hertz Transmission
23117075,12.8137689575,50.8578879854,substation,380000-220000-110000,50,Umspannwerk Röhrsdorf,50Hertz
23161029,12.4696440481,51.3716629567,substation,220000-110000,50,Umspannwerk Taucha,50Hertz-enviaM
105801489,11.396741268,46.4940739433,substation,220000,,Kardaun - Cardano,SE Hydropower
105827045,11.3564236848,46.5132094794,substation,220000,,SantAntonio,SE Hydropower
42862642,11.145416925,46.6123930987,substation,220000,,Lana,SE Hydropower
59467541,23.3308451752,42.6318583514,substation,220000-110000,,Подстанция София Юг,
37376386,23.4711843515,42.6489830544,station,220000-110000,,Казичене,
88680218,15.0207965394,47.396956669,substation,220000-110000,,Umspannwerk Hessenberg,Verbund Austrian Power Grid AG
88381334,14.8365609396,46.7702022604,substation,220000,50,KW Sankt Andrä,
88684218,14.7260556157,47.1812010492,substation,None,,Kraftwerk Zeltweg,
22761692,6.93488872133,51.0335223661,substation,220000-110000,50,UW Fühlingen,RheinEnergie
22764922,6.97593259448,51.0376007514,substation,220000-110000,,Station Dhünnaue,
24840439,6.66790553761,50.9935747547,plant,None,,Kraftwerk Niederaußem,RWE Power AG
196533207,-2.38199973785,42.601663944,substation,220000,50,,
172705586,13.2835651055,38.1280114148,substation,None,50,Bellolampo,
57736541,13.0563921432,38.005167382,substation,None,50,Partinico,
57736553,13.7322830866,37.968000652,substation,220000,,Caracoli,Terna
176293690,39.447462251,56.3419216376,substation,220000-110000-10000,,"ПС 220/110/10кВ ""Цветмет""",
137312436,38.9038442236,56.7615744487,substation,220000,,Электрическая подстанция «Трубеж»,
326212577,36.4771215757,54.1380869055,substation,None,,ОРУ,
48993861,36.4821937404,54.1369437597,plant,None,,Черепетская ГРЭС,ОАО «Интер РАО – Электрогенерация»
30295834,-3.42027632621,40.3870157051,substation,400000,50,Subestación Loeches,Red Eléctrica de España
145333039,-2.88581584447,40.3494360216,substation,220000,50,,Red Eléctrica de España
28491137,-3.64440549081,40.1629876576,substation,None,,Subestación de Valdemoro,Red Eléctrica de España
81409707,2.68082635205,39.6498951315,substation,None,,,GESA ENDESA
105359214,38.7729350044,58.0889737829,substation,220000,,"Подстанция ""Сатурн""",
105569548,38.7461191063,58.0459074324,substation,220000,,"Подстанция ""Венера""",
98648381,8.23211264238,47.556089285,substation,380000-220000,,Beznau,
145618131,-6.13380542057,40.2193066571,substation,220000,50,,
145618130,-6.1419048752,40.1800611334,substation,220000,50,,
144775943,-6.3416451842,38.8965536594,substation,220000-132000,50,Subestación de Mérida,Red Eléctrica de España
71535771,-5.69348199382,39.8075786854,substation,400000-220000,50,,Red Eléctrica de España
170395478,-5.70360712967,39.9753342832,substation,220000,50,Subestación de Casatejadal,
197898156,39.6164637078,53.7270864824,substation,220000,,Заречная,
83101853,39.7847093301,54.0335977248,generator,None,,Рязанская ГРЭС,
104114052,8.25962087097,46.0483108266,substation,220000,,Pallanzeno 1,Enel Produzione
103418587,8.32579329816,46.2427486198,substation,220000,,Verampio,Enel Produzione
152403632,7.86394571439,50.7682419302,substation,380000-220000-110000,50,Station Dauersberg,RWE
29374542,7.04738454562,50.9055286431,substation,220000-110000,50,Station Gremberghoven,RWE
22796434,7.09582677727,50.8268716857,substation,220000-110000,,Station Stockem,Westnetz
82773910,6.77320788479,49.2910742282,substation,380000-220000-110000,50,Umspannanlage Ensdorf,
115145869,6.77130706199,49.291994831,plant,380000-220000-110000,,Kraftwerk Ensdorf,
201562662,24.3197516061,49.047809008,substation,None,,ГПП-1,
103511952,-6.62462228234,42.5859629492,substation,400000-220000,50,La Lomba,Red Eléctrica de España
58928252,-6.55047791129,42.5728933959,substation,400000,50,,Red Eléctrica de España
103158873,-7.2813008296,42.3443722301,substation,400000-220000,50,Subestación eléctrica de A Pobra de Trives,Red Eléctrica de España
27871140,7.02354455153,50.9990684212,substation,220000,50,Station Dünnwald,
40634284,11.1670038806,43.8489191385,substation,380000,,Calenzano,Terna
139442467,11.4612489057,44.4833845152,substation,380000,,Colunga,ENEL DISTRIBUZIONE
139758444,11.3803779959,44.2592175605,substation,220000,,Querceto,
138877959,7.32427960915,51.6213875063,substation,220000,50,Rheinzink,
24415232,7.44506932535,51.6185001201,substation,220000-110000,,Station Elmenhorst,Amprion
77694901,12.2208353829,48.5857329999,substation,220000-110000,,Umspannwerk Altheim,TenneT TSO GmbH
91086220,13.0027821494,48.2619682848,substation,220000,,Umspannwerk Simbach,Tennet
24976300,13.1034299236,48.6667446792,substation,380000-220000-110000,,Umspannwerk Pleinting,TenneT TSO GmbH
167578660,12.7508635957,48.1499964826,generator,None,,Solarpark Kollmann,
24759324,11.7924138767,48.8382240604,substation,220000-110000,,Umspannwerk Sittling,TenneT TSO GmbH-E.ON Netz GmbH
205805201,37.291421888,55.2007403209,substation,220000,,"ПС 220кВ ""Бугры""",
201053689,37.0410792273,54.493064037,generator,None,,Алексинская ТЭЦ,ОАО «Квадра»
326146957,37.4449499671,54.3063914805,substation,220000,,"ПС 220/110кВ ""Ленинская""",
49744590,37.5800214966,55.4167274518,substation,None,,,
203980667,37.585612936,55.5536567895,substation,220000,,Бутово,
160282386,37.793789437,55.6623431563,station,None,,электроподстанция Иловайская 220 кВ,
74074807,37.8079018987,55.6903272836,substation,220000,,,
182222534,37.6278143477,55.608198284,substation,220000,,Покровская,
440122197,36.6914441834,55.3479753238,substation,220000,,,
75619319,1.8943892145,41.5077000195,substation,220000,50,,Red Eléctrica de España
124121964,2.00966097133,41.4733321082,substation,None,,,Red Eléctrica de España
190249507,1.66715610838,41.5770381147,substation,220000,50,,Red Eléctrica de España
190249315,1.44601831642,41.6796617154,substation,220000,50,,Red Eléctrica de España
23816140,9.82158388745,52.4248552967,substation,220000-110000,50,Lahe,enercity Netzgesellschaft mbH
170424455,-6.8827346281,37.1847659778,substation,400000,50,,
147453809,10.9827161353,46.0677428308,substation,220000,,Santa Massenza sezione 220K,Hidro Dolomiti Enel
82793962,10.6285996661,45.9236234116,substation,220000,,Cimego,Hydro Dolomiti Enel
215806463,-3.42111261728,36.8950322674,substation,None,,,
