n_id,longitude,latitude,type,voltage,frequency,name,operator
34088792,-121.890127354,47.8973210155,substation,None,,Monroe Substation,
39337952,-122.113026495,47.97169169,substation,230000,,Horse Ranch Substation,Puget Sound Energy
40421260,-122.103980727,47.9239673588,substation,None,,Snohomish Substation,Bonneville Power Administration
40793898,-122.011153128,47.6879287974,substation,None,,Novelty Hill Substation,Puget Sound Energy
186248164,-75.9104634894,36.3310440017,station,None,,,
186248148,-75.7001271018,36.0665468948,station,None,,,
138626912,-90.1641977594,32.2616083615,station,None,,,
138604484,-90.1878147646,32.2807305152,substation,230000,,South Jackson Substation,
267159397,-118.459996883,34.0331934658,substation,230000,,,LADWP
393475144,-118.371054212,34.0381025339,substation,230000,60,,Los Angeles Department of Water and Power
181864309,-120.584161816,36.6517444549,station,None,,,
169158520,-110.98652319,41.299664596,sub_station,None,,Railroad Substation,
104394709,-111.109484621,41.5352105556,station,None,,Birch Creek Substation,
224059711,-82.0638557537,27.0424495671,substation,230000,60,Peachland Substation,Florida Power & Light
385259845,-82.1583400556,27.0901716369,substation,230000,60,,Flordia Power and Light
205146065,-82.0352996917,27.0182043001,substation,230000-24000,60,Deepcreek Substation,Florida Power & Light
59338421,-100.885123318,48.0214875904,sub_station,None,,,
24283011,-121.695189863,37.6934242592,sub_station,None,,,
24049455,-121.580220289,37.7978290289,station,None,,Tracy,Western Area Power Administration
224059713,-82.4306630591,27.3579668172,sub_station,None,,,
40421261,-122.101078798,47.924550519,substation,None,,,
102717706,-122.083420117,48.154366743,substation,None,,Murray Substation,
51783889,-121.641776944,48.2729684002,substation,None,,,
51791890,-121.242370233,48.6744112726,substation,None,,,
51075087,-121.141920839,48.7155033256,station,None,,,
146786816,-75.6094484014,41.4970158554,sub_station,None,,Lackawanna Substation,PPL Electric Utilities
383444883,-94.7256902661,16.5673320941,substation,None,,,
383444884,-94.7359895434,16.5758617489,substation,None,,,
291429593,-94.82340993,16.5780097481,substation,None,,Estaciòn Electrica,
379504532,-80.2966634835,26.1215912184,substation,230000,60,,FPL
379504542,-80.3210783105,26.0943739521,substation,230000-24000,60,Valencia Substation,FPL
169917022,-80.3869979026,26.116050469,substation,230000,60,Trace Substation,FPL
149817252,-82.4983717188,28.5751252752,substation,500000-230000,,Brookridge Substation,Florida Power Corporation
84283181,-82.65458134,28.058540493,substation,500000-230000,60,Lake Tarpon Substation,
403198407,-82.6965246949,28.9619644367,plant,None,,Crystal River Power Plant,
45844397,-77.2887429228,38.7236183934,station,None,,Ox Substation,Dominion
232289062,-77.1937844026,38.7390923364,station,None,,,
107944354,-77.2236699116,38.8218474403,substation,None,,Braddock Substation,Dominion
373671863,-103.569943829,25.4924362029,substation,None,,,
147507817,-103.308597542,25.454730123,substation,None,,,
324339640,-106.353122318,23.190648175,substation,None,,,
120066877,-104.605608573,24.076385979,substation,None,,,
119386877,-107.339795339,24.7322118782,station,None,,,
120058527,-106.41074851,23.2915741639,substation,None,,,
324339641,-109.019643035,25.9765678505,substation,None,,,
106920584,-109.076318944,25.7848472652,station,None,,,
95668163,-75.2558237198,40.7103430388,substation,None,,,
44641720,-75.3492383394,40.6226358481,sub_station,None,,Quarry Substation,
167823300,-80.3376718723,25.7054217347,substation,230000-138000,60,Galloway Substation,FPL
379741428,-99.2750095441,19.8943992561,substation,None,,,
113005847,-99.275175513,20.056765196,plant,None,,Central Termoeléctrica Francisco Perez Rios,CFE
163891145,-84.9493074272,32.6712758986,sub_station,None,,,
163891150,-84.9744910581,32.8231482897,sub_station,None,,,
170793975,-103.702071586,39.2037681212,station,None,,Lincoln Substation,
170793970,-103.641460564,39.3009692653,station,None,,Big Sandy Substation,
104066138,-104.68972356,38.5609098024,substation,230000,,Midway Substation,
171039369,-84.9664688623,33.0243666801,sub_station,None,,,
105692139,-105.089697756,39.7895391703,station,None,,Russell Substation,
163891152,-84.9075647278,33.3516363091,sub_station,None,,,
163891160,-84.5338259635,33.3256813132,sub_station,None,,,
163891164,-84.9097292185,33.3702703338,sub_station,None,,,
171166735,-84.896527389,33.4611860345,substation,None,,,
171039366,-85.0156689306,33.0240817565,sub_station,None,,,
171146722,-85.0379699108,33.4029207346,substation,None,,,
338968479,-110.829340256,28.9302667459,substation,None,,,
175826906,-84.0787184505,33.6624567083,substation,None,,,
175826912,-84.0427471991,33.6976582817,sub_station,None,,,
175826907,-84.000622501,33.7490554376,sub_station,None,,,
175826909,-83.8823735803,33.8681661223,sub_station,None,,,
176896777,-83.6948631278,33.813647848,sub_station,None,,,
80783327,-77.5046725551,37.4086360129,station,None,,Iron Bridge Substation,Dominion
82222805,-77.5415481853,37.6306289424,station,None,,Northwest Substation,Dominion
171531455,-109.347098183,41.0643825845,sub_station,None,,Little Mountain Substation,
79792360,-114.743302187,36.0159993225,station,None,,,
79792367,-114.743101826,36.0178808534,station,None,,,
64083268,-114.96675752,34.8448897098,station,None,,,
79792338,-114.796003438,35.9792934706,sub_station,None,,,
79801819,-114.975597517,35.9866706553,sub_station,None,,,
82362021,-115.031278704,36.0355127191,station,None,,,
93581443,-115.121492445,34.1503735877,station,None,,,
186951652,-89.6677956553,33.0121067934,station,None,,,
104089577,-71.3229151581,46.7830468312,substation,None,,Poste de La Suète,Hydro-Québec
27736159,-71.3144346886,46.8585051069,substation,735000,,Poste des Laurentides,Hydro-Québec
104084354,-71.2628453632,46.8313565202,substation,None,,Poste de Québec,Hydro-Québec
143914257,-71.2948212949,46.6997971284,substation,None,,,
170297324,-106.33187251,43.4500306682,sub_station,None,,Midwest Substation,
170297325,-106.558585627,43.7035833543,sub_station,None,,Kaycee Substation,
170298745,-106.653220333,44.3546110939,sub_station,None,,Buffalo Substation,
171173870,-84.4634677126,33.6759271245,sub_station,None,,,
159784551,-84.5262335304,33.6143585479,sub_station,None,,,
159784560,-84.5237958829,33.5857756512,sub_station,None,,,
159758306,-84.5094709735,33.5533676539,substation,None,,Union Substation,
180059926,-84.4985409737,33.7491787953,sub_station,None,,,
159098876,-80.7017555518,35.0975939692,substation,None,,,
185168619,-81.6490594655,34.2523196231,station,None,,,
185144870,-81.3309458448,34.2671077055,station,None,,Parr Substation,
166062068,-79.7599866635,42.1965690699,sub_station,None,,,
176046713,-79.8357611763,42.1657523973,sub_station,None,,,Pennsylvania Electric Company
217507829,-80.0146847855,32.8500435311,sub_station,None,,,
185330726,-80.0702808222,32.8303132372,station,None,,,
184867939,-80.0852406472,32.9380526796,station,None,,,
184240118,-97.8698570458,22.3177900343,substation,None,,,
113005833,-97.4917714489,20.528107975,plant,None,,Central termoeléctrica Poza Rica,CFE
381746540,-97.7193008676,20.9828985526,substation,None,,,
325906425,-98.0072269541,22.4361446614,plant,None,,Central termoeléctrica Altamira,
94316202,-115.738139281,47.9594490626,sub_station,None,,Noxon Substation,Avista
91575544,-115.307078973,48.3947548781,substation,None,,,
185250133,-81.8060765005,33.5835853784,station,None,,,
170166769,-81.9103392878,33.4330319915,sub_station,None,,,
165788672,-93.1798741126,31.9794188928,sub_station,None,,Messick Substation,
187625957,-93.1723654086,31.9058924778,station,None,,,
118097924,-79.0276639543,43.1399852285,substation,None,,,
146665131,-78.7159583268,43.1380822528,sub_station,None,,Robinson Road Substation,New York State Electric & Gas
175766529,-73.493421765,44.7592982005,sub_station,None,,Plattsburgh Substation,New York Power Authority
175766583,-74.1186468481,44.8891145021,station,None,,Willis Substation,New York Power Authority
76171272,-81.4559446851,28.5784701123,sub_station,None,,Woodsmere Substation,Progress Energy
75778493,-81.4552077636,28.6728821218,sub_station,None,,Piedmont Substation,Progress Energy
76167122,-81.4546818878,28.6229904231,sub_station,None,,,Progress Energy
47427308,-81.4548018482,28.4837569223,sub_station,None,,Windermere Substation,Progress Energy
93128718,-121.935624384,40.8080005835,station,None,,Round Mountain,
95201299,-74.1581809289,40.8616176756,substation,None,,Athenia Substation,PSE&G
95212498,-74.2214659741,40.8683711806,substation,230000,,Cedar Grove Substation,PJM
281165325,-74.0718331101,40.7473984259,generator,None,,PSE&G Hudson Generating Plant,
167651349,-93.2008324149,30.3308127377,substation,230000,60,,Entergy
165477519,-93.2339059049,30.3295400082,substation,230000,60,Moss Bluff Substation,Entergy
108333086,-81.036292864,36.1764018193,station,None,,Antioch Substation,Duke
162320164,-80.7829276782,36.2614751443,station,None,,Mitchell River Substation,Duke Energy Carolinas
162622724,-81.1104493904,36.1772521772,substation,None,,,
95656880,-75.1085761021,40.8003815825,substation,None,,Martins Creek Substation,
180628930,-75.0597965398,41.0604384317,sub_station,None,,Shawnee Substation,
183679586,-75.1714831123,40.9803164661,sub_station,None,,,
183679571,-75.1702098223,40.9819334908,sub_station,None,,,
183785852,-76.4415565572,40.7286768044,sub_station,None,,,
183642359,-76.245384093,40.7774396838,sub_station,None,,Frackville Substation,PPL Electric Utilities
186370095,-88.5138065911,30.4125743465,substation,230000,,,
93128776,-122.381718781,40.3831912585,substation,None,,Olinda Substation,
177592878,-121.497947513,40.9912228981,station,None,,,
176906118,-83.6987948336,33.8379123886,sub_station,None,,,
43812935,-79.3557226556,43.7031799272,substation,None,,Leaside Transformer Station,
35836190,-79.2711416636,43.7469496993,substation,None,,Scarborough Substation,
64718920,-76.820276946,38.9600619682,sub_station,None,,Buena Vista Substation,
62173560,-76.7692413961,39.0156003419,sub_station,None,,Jericho Park Substation,
275163222,-79.5294801313,44.0655644746,substation,None,,,
169867488,-79.364775546,44.2252171846,substation,None,,,
247885747,-79.5312144396,44.0754872561,generator,None,,York Energy Centre,
166791258,-81.8166169844,30.3841490062,substation,230000,60,West Lake Substation,JEA
419594711,-81.5507470195,30.431009491,plant,None,,Saint Johns River Power Plant,Flordia Power and Light
166776124,-81.8197720298,30.3066733654,substation,230000-138000-26400,60,Normandy Substation,JEA
182487484,-113.336259189,43.7829466633,station,None,,,
182487477,-114.028495911,44.2951352092,station,None,,,
166791261,-81.7654091266,30.2232860325,substation,230000-138000-69000,60,Firestone Substation,JEA
166791302,-81.81863688,30.2244815046,substation,230000,60,JAX Heights Substation,JEA
166791262,-81.5497784204,30.4182619368,substation,230000-138000,60,Northside Substation,JEA
224445350,-81.554023294,30.4217502922,generator,None,,,
132665891,-81.4889297957,30.3605155121,substation,230000-138000,60,Fort Caroline Substation,JEA
139454561,-91.110386445,30.2768429027,substation,230000,,Willow Glen Substation (230kV),Entergy Gulf States Louisiana
186845578,-91.0666911049,30.229975166,substation,None,,,
168003305,-121.78388077,42.1985956227,substation,None,,Klamath Falls Substation,PacifiCorp
90523754,-107.687498305,45.7629062956,station,None,,,
170405635,-107.952574044,45.3087140638,sub_station,None,,,
137830202,-107.504766936,46.1239871775,station,None,,Custer Substation,WAPA
183178948,-108.175168641,45.7827569449,station,None,,,
171731053,-103.227911849,44.0249220813,substation,None,,South Rapid City Substation,
171731055,-103.501919069,43.4345448863,sub_station,None,,,
170813117,-122.215570828,52.3053761513,station,None,,Soda Creek Substation,BC Hydro
112639919,-122.429299486,53.0203470723,sub_station,None,,,
173697138,-104.266328037,46.3839950055,substation,None,,Baker Substation,
137868388,-105.791781935,46.4125746433,substation,None,,Miles City Substation,
211134581,-60.0410020688,46.235813998,substation,None,,,
271061748,-61.4019144684,45.6575498069,sub_station,None,,,
168292258,-112.454448011,34.602607831,substation,None,,,
182143658,-112.030015564,34.8466137431,substation,None,,,
105780281,-112.229444539,34.7565008459,substation,None,,,
83115914,-112.055199955,33.83798041,substation,None,,,
157616671,-113.363345171,35.1925168718,substation,None,,,
82511995,-77.7971986366,38.0611888152,station,None,,North Anna Substation,
149931756,-78.2030752421,38.1246827894,generator,None,,South Anna,
173711192,-84.2016374808,30.1882304989,substation,None,,,
160286849,-82.7799786876,29.9532611563,substation,230000-115000-69000,60,Fort White Substation,Progress Energy
167146833,-108.229385296,43.6500370098,sub_station,None,,Thermopolis Substation,PacifiCorp
166791301,-81.5544891652,30.4343524932,substation,230000,60,,JEA
102952837,-81.8393404658,30.1044803139,substation,230000-138000-115000,60,Black Creek Substation,Clay Electric Cooperative
160286861,-83.559333987,30.1187527951,substation,230000-69000,60,Perry Substation,Progress Energy
173711181,-83.1829128446,30.3714961274,sub_station,None,,,
173711191,-83.6037793369,30.1615740032,sub_station,None,,,
98830485,-117.026027291,46.4310411276,substation,None,,North Lewiston Substation,Avista
98830488,-116.910380081,46.4690686436,station,None,,Hatwai Substation,
169066260,-117.116405079,46.3808390621,sub_station,None,,Dry Gulch Substation,Avista
169486726,-116.915376587,46.3568995326,substation,None,,Lolo Substation,Avista
94313708,-117.141417615,47.6968052335,sub_station,None,,Boulder Park Substation,Avista
323391204,-119.370292628,45.8038506713,generator,None,,Hermiston Generating Project,
422872606,-119.297612945,45.9339283947,plant,None,,McNary Powerhouse,
56323697,-119.634478521,45.9337780473,sub_station,None,,,
54717885,-122.674442416,44.7724685284,station,None,,Santiam Substation,
186706076,-90.5952685957,30.0685890853,station,None,,,
186706080,-90.5343030582,30.0700828865,substation,230000,,,
186706086,-90.5891035574,30.0611893614,substation,230000,,,
186706087,-90.6725078057,30.0743795698,station,None,,,
95131944,-74.9627557908,39.7410004366,station,None,,New Freedom Substation,PJM
