l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1497,23988495,181864356,230000,3-6,line,60,,,5528.0,,,,
1498,23988495,32707508,230000,3-6,line,60,,,57181.0,,,,
1499,23988495,93288988,230000,3-6,line,60,,,59707.0,,,,
1500,337944611,338385059,230000,6,line,60,-Gulfway - Sabine 230kV,Entergy,18469.0,,,,
1501,175876393,104909311,230000,3,line,60,,,24109.0,,,,
1502,175876393,136060747,230000,3,line,60,,,68688.0,,,,
1503,103123243,174534089,230000,3,line,,,,29368.0,,,,
1504,103123243,160308126,230000,,line,,230kV transmission line,,74337.0,,,,
1505,103123243,164875451,230000,,line,,,,48799.0,,,,
1506,103123243,174575937,230000,3,line,,,,32435.0,,,,
1507,185567532,185561038,230000,3-6,line,60,-Longview - McDowell 230kV,Duke Energy Carolinas,51347.0,,,,
1508,102517038,183053924,230000,3,line,60,,,29666.0,,,,
1509,186427711,171170605,230000,,line,,230kV transmission line,,61863.0,,,,
1510,186427711,186427715,230000,3,line,60,,,15085.0,,,,
1511,186427715,186429831,230000,3,line,60,,,82781.0,,,,
1512,186427715,186427701,230000,3,line,60,,,88.0,,,,
1513,262793540,105108405,230000,3-6,line-cable,,,,2059.0,,,,
1514,33106247,29426718,230000-115000,9-3-6,line,60,,,77089.0,,,,
1515,33106247,33046461,230000-115000,9-3-6,line,60,,,68374.0,,,,
1516,33106247,35732660,230000,3-6,line,60,-Pittsburg - Sobrante 230kV transmission line,,37908.0,,,,
1517,47475022,47427308,230000,3-6,line,,Central Florida-Windermere Transmission Line,Progress Energy,71700.0,,,,
1518,47475022,47475034,230000,3-6,line,,Central Florida-Windermere Transmission Line,Progress Energy,70849.0,,,,
1519,47475022,47475036,230000,3-6,line,,Central Florida-Windermere Transmission Line,Progress Energy,52626.0,,,,
1520,47475022,403198407,230000,3,line,,,,85309.0,,,,
1521,35301714,168635260,230000,3,line,60,,,537.0,,,,
1522,35301714,41736799,230000,3,line,,,,59267.0,,,,
1523,306328045,169483375,230000,3,line,60,,,82.0,,,,
1524,86911318,40155445,230000,3-6,line,60,-Oahe - Fort Thompson 230 kV,,20905.0,,,,
1525,86911318,86896203,230000,3-6,line,60,,,20913.0,,,,
1526,86911318,86068025,230000,3-6,line,60,,,163279.0,,,,
1527,86911318,86882469,230000,3-6,line,60,,,119713.0,,,,
1528,86911318,138350710,230000,3-6,line,60,,,50484.0,,,,
1529,86911318,172955984,230000,3-6,line,60,,,70839.0,,,,
1530,175000633,175000632,230000,3,line,,,,3369.0,,,,
1531,120924507,121166903,230000,,line,,230kV transmission line,Duke,16053.0,,,,
1532,83118429,105780277,230000-500000,3-6,line,60,,,43984.0,,,,
1533,83118429,102757784,230000-500000,3-6,line,60,,,41700.0,,,,
1534,83118429,45083494,230000,3-6,line,60,,,34959.0,,,,
1535,83118429,386386478,230000,3,line,60,,,446.0,,,,
1536,83118429,386386479,230000,3-6,line,60,,,1611.0,,,,
1537,83118429,30568847,230000,6,line,60,,,39683.0,,,,
1538,83118429,30408669,230000,6,line,60,,,40510.0,,,,
1539,363655569,133234577,230000,3,line,60,Crist to Bellview 230kV transmission line,Gulf Power,14329.0,,,,
1540,363655569,186076839,230000,3,line,60,,Gulf Power Company,7466.0,,,,
1541,363655569,133234575,230000-115000,3-6,line,60,,Gulf Power,12354.0,,,,
1542,363655569,92357950,230000,3,line,60,,Gulf Power,173.0,,,,
1543,230623593,103045010,230000,3,line,60,,,24585.0,,,,
1544,175000637,175000623,230000,3,line,,,,4450.0,,,,
1545,175000637,175000632,230000,3,line,,,,5061.0,,,,
1546,177850741,160308063,230000,3,line,,,,9800.0,,,,
1547,177850741,177850744,230000,3,line,,,,1931.0,,,,
1548,177850741,177843299,230000,3,line,,,,55430.0,,,,
1549,168003305,93984381,230000,3,line,60,,PacifiCorp,55563.0,,,,
1550,168003305,181548170,230000,3,line,60,,,28233.0,,,,
1551,167272852,75467319,230000,3,line,60,,,8701.0,,,,
1552,112568707,23805620,230000,3-6,line,60,,PG&E,14611.0,,,,
1553,112568707,114958126,230000,6,line,,,PG&E,7195.0,,,,
1554,169486726,101121557,230000,3-6,line,60,,,102335.0,,,,
1555,169486726,101121560,230000,3-6,line,60,,,100557.0,,,,
1556,169486726,169066260,230000-115000,3-6,line,60,,,18165.0,,,,
1557,182880649,183106625,230000,,line,,230kV transmission line,,20022.0,,,,
1558,182880649,171170605,230000,,line,,230kV transmission line,,36285.0,,,,
1559,80763970,80763433,230000,,line,,Stumpy Lake - Thrasher,Dominion,7812.0,,,,
1560,80763970,402497011,230000,,line,,Landstown - Stumpy Lake 230kV transmission line,Dominion,5957.0,,,,
1561,42092946,94783939,230000,3,line,60,Branchburg-Roseland-Hudson,,48385.0,,,,
1562,42092946,94783955,230000,,line,,,,14877.0,,,,
1563,42092946,94761499,230000,3-6,line,,-Branchburg - Sunnymeade 230kV transmission line-Deans - Pierson Ave 230kV transmission line,,33417.0,,,,
1564,159607187,159607181,230000,3,line,60,,,2747.0,,,,
1565,159607187,159607213,230000,3-6,line,60,-Robinson Plant - Rockingham 230kV,Carolina Power & Light Company,79615.0,,,,
1566,159607187,184554527,230000,3-6,line,60,-Robinson Plant - Florence 230kV,Carolina Power & Light Company,61433.0,,,,
1567,183879407,125342953,230000,3,line,60,Glenboro - Rugby 230kV,,39371.0,,,,
1568,183879407,128461870,230000,3,line,60,Rugby - Balta 230kV,Otter Tail Power,28748.0,,,,
1569,159607197,159607198,230000,3,line,60,,,1668.0,,,,
1570,159607197,184554527,230000,3,line,60,,,59978.0,,,,
1571,159607197,185012269,230000,3,line,60,,,14610.0,,,,
1572,159607197,159607181,230000,3,line,60,,,308.0,,,,
1573,159607197,184544538,230000,3,line,60,,,55030.0,,,,
1574,181528993,161721871,230000,,line,,,,9457.0,,,,
1575,181528993,237105829,230000,3,line,60,,,42434.0,,,,
1576,181528993,181529005,230000,3,line,,,,32638.0,,,,
1577,157362595,61348439,230000,9-3-6,line,60,,,6089.0,,,,
1578,213544603,120343539,230000,3-6,line,60,,,14450.0,,,,
1579,224872869,164881304,230000,3,line,60,,,6757.0,,,,
1580,158275313,239376169,230000,3,line,60,,,3170.0,,,,
1581,158275313,37047357,230000,3-6,line,,,,8686.0,,,,
1582,158275313,35125980,230000,3-6,line,,,,16751.0,,,,
1583,158275313,35126436,230000,3-6,line,,,,30084.0,,,,
1584,376413255,189209319,230000,3,line,60,,,64.0,,,,
1585,376413255,120195768,230000,3,line,60,,,50476.0,,,,
1586,182487470,182487477,230000,3,line,60,,,19175.0,,,,
1587,176515505,362102766,230000,6,line,60,,,289.0,,,,
1588,138527134,137623969,230000,3,line,60,,,16826.0,,,,
1589,182487479,182487477,230000,3,line,60,,,38010.0,,,,
1590,100657593,101949047,230000,3-6,line,60,,,17399.0,,,,
1591,100657593,101027476,230000,6,line,60,,,84967.0,,,,
1592,184248762,184248764,230000,3,line,60,,,39189.0,,,,
1593,75778491,75778493,230000,3,line,,,Progress Energy,9030.0,,,,
1594,149760444,149769307,230000,3-6,line,,,SMUD,10289.0,,,,
1595,149760444,149630801,230000,3-6,line,,,SMUD,18821.0,,,,
1596,149760444,32050999,230000,3-6,line,,,SMUD,70126.0,,,,
1597,149760444,32050965,230000,3-6,line,,,SMUD,70574.0,,,,
1598,149760444,148290846,230000,3-6,line,,,SMUD,37705.0,,,,
1599,75778493,75778499,230000,3,line,,,Progress Energy,4926.0,,,,
1600,94783939,180628955,230000,3-6,line,60,,,54798.0,,,,
1601,94783939,180628927,230000,3,line,60,,,75859.0,,,,
1602,94783939,95212498,230000,3,line,60,,PJM,12332.0,,,,
1603,94783939,94808794,230000,3-6,line,60,,,4353.0,,,,
1604,344754639,30408669,230000,3,line,60,,,64.0,,,,
1605,94783955,262147746,230000,,line,,,,4826.0,,,,
1606,344754645,30408669,230000,3,line,60,,,180.0,,,,
1607,31369697,114958126,230000,,line,,,PG&E,5487.0,,,,
1608,31369697,27925546,230000,6,line,60,,PG&E,8811.0,,,,
1609,382840426,69962263,230000,3-6,line,,,Kissimmee Utility Authority,11301.0,,,,
1610,382840426,426044666,230000,3,line,,,Kissimmee Utility Authority,13195.0,,,,
1611,381569515,375027557,230000,3-6,line,60,,,3130.0,,,,
1612,170166769,170166817,230000,3,line,60,,,26.0,,,,
1613,184789491,184856203,230000,3,line,60,,,196815.0,,,,
1614,184789491,184560368,230000,3-6,line,60,,,150932.0,,,,
1615,184789491,184856180,230000,3-6,line,60,,,119162.0,,,,
1616,184789491,57766659,230000,3-6,line,60,,,52809.0,,,,
1617,184789491,184709523,230000,3-6,line,60,,,2937.0,,,,
1618,184789491,184789473,230000,3-6,line,60,,,57766.0,,,,
1619,184789491,184966117,230000-115000,3-6,line,60,,,136117.0,,,,
1620,52070901,174624633,230000,3-6,line,,,,58688.0,,,,
1621,52070901,174575937,230000,3,line,,,,37597.0,,,,
1622,350505469,195463167,230000,3,line,,,,57032.0,,,,
1623,146786816,144817770,230000,3,line,60,,,43290.0,,,,
1624,43280897,43280918,230000,3-6,line,,-Detweiler to Stratford 230kV,,35474.0,,,,
1625,62048773,280778601,230000,3,line,,,,756.0,,,,
1626,291359240,192568936,230000-115000,3-6,line,60,,,14156.0,,,,
1627,381590862,382922159,230000,,line,60,,,4885.0,,,,
1628,381590862,223998652,230000,,line,60,,Tampa Electric,6300.0,,,,
1629,70076943,75610554,230000,3,line,,,Progress Energy,6087.0,,,,
1630,70076943,47467684,230000,3,line,,,Progress Energy,4174.0,,,,
1631,108456465,108456460,230000,6,line,60,,,8286.0,,,,
1632,108456465,108456470,230000,6,line,60,,,22657.0,,,,
1633,170166803,170166810,230000,,line,,,,4372.0,,,,
1634,182451290,87263427,230000,3,line,60,,,34415.0,,,,
1635,182451290,182451292,230000,3,line,60,,,3782.0,,,,
1636,125417221,126003785,230000,3,line,60,,,6824.0,,,,
1637,157616673,182246722,230000,3,line,60,,,58303.0,,,,
1638,182451291,386518266,230000,3,line,60,,,23387.0,,,,
1639,182451291,136334404,230000,3,line,60,,,28960.0,,,,
1640,386386478,386386479,230000,3-6,line,60,,,399.0,,,,
1641,386386478,83115914,230000,3,line,60,,,18523.0,,,,
1642,386386479,30568847,230000,3-6,line,60,,,40116.0,,,,
1643,75467319,167284413,230000,3-6,line,60,,,9052.0,,,,
1644,75467319,167284407,230000,3-6,line,60,,,13241.0,,,,
1645,75467319,159559232,230000,3-6,line,60,,,18084.0,,,,
1646,75467319,150575082,230000,3-6,line,60,,,77910.0,,,,
1647,75467319,66762816,230000,3-6,line,60,,,80162.0,,,,
1648,167275068,166899876,230000,,line,,2L047,,61524.0,,,,
1649,101108285,168640490,230000,3,line,60,,Idaho Power,41721.0,,,,
1650,184867936,57766659,230000,3,line,60,,,34723.0,,,,
1651,184867936,184867925,230000,3,line,60,,,2905.0,,,,
1652,184867936,184867940,230000,3,line,60,,,4744.0,,,,
1653,184867936,184867924,230000,3,line,60,,,8023.0,,,,
1654,184867936,184856180,230000,3,line,60,,,60925.0,,,,
1655,184867937,184867924,230000,3,line,60,,,17132.0,,,,
1656,126003785,126670640,230000,,line,,Fargo - Moorhead 230kV transmission line,,17007.0,,,,
1657,172763723,172763724,230000,3,line,60,,,53870.0,,,,
1658,172763723,142493876,230000,3,line,60,,,73229.0,,,,
1659,172763724,172763791,230000,3,line,60,,,21416.0,,,,
1660,177843299,53154820,230000,3,line,,,,56958.0,,,,
1661,186403426,168978641,230000,3,line,60,,,32337.0,,,,
1662,186403426,186403435,230000,3,line,60,,,52294.0,,,,
1663,79293030,273634028,230000,3-6,line,60,,,7359.0,,,,
1664,79293030,142431633,230000,3-6,line,60,,,13191.0,,,,
1665,79293030,175766583,230000,3-6,line,60,,,59583.0,,,,
1666,121522792,159455376,230000,,line,,230kV transmission line,Duke,81722.0,,,,
1667,147507817,147507820,230000,6,line,60,,,16107.0,,,,
1668,147507820,132580061,230000,3,line,60,,,54667.0,,,,
1669,147507820,373671861,230000,3,line,60,,,25766.0,,,,
1670,186411640,186411651,230000,3,line,60,,,14431.0,,,,
1671,185404031,185225320,230000,3,line,60,,,17335.0,,,,
1672,185944704,160199556,230000,3,line,60,,,36122.0,,,,
1673,186411651,186411652,230000,3,line,60,,,51314.0,,,,
1674,186411652,171170605,230000,3-6,line,60,,,62170.0,,,,
1675,186411652,171170611,230000,3,line,60,,,143639.0,,,,
1676,186411652,186030007,230000,3,line,60,-230kV transmission line,,143441.0,,,,
1677,186411652,186411647,230000,3,line,60,,,60510.0,,,,
1678,380619397,380625006,230000,3-6,line,60,,,8267.0,,,,
1679,380619397,125433345,230000,3-6,line,60,,,3539.0,,,,
1680,148269720,28566617,230000-115000,3-6,line,,,SMUD,10073.0,,,,
1681,148269720,32526610,230000-115000,3-6,line,,,SMUD,20419.0,,,,
1682,148269720,407048112,230000-115000,3-6,line,,,SMUD,6211.0,,,,
1683,88615577,181510022,230000,3,line,60,,PacifiCorp,17183.0,,,,
1684,185035423,184966111,230000,3,line,60,,,1339.0,,,,
1685,182143655,182143656,230000,3,line,60,,,117.0,,,,
1686,182143656,168561498,230000,3,line,60,,,57208.0,,,,
1687,182143656,105097928,230000,3,line,60,,,2407.0,,,,
1688,186690217,186690216,230000,3,line,60,,,657.0,,,,
1689,186690217,186690218,230000,3-6,line,60,,,2913.0,,,,
1690,186690217,186670133,230000-115000,3-6,line,60,,,12595.0,,,,
1691,182143658,168561498,230000,3,line,60,,,53342.0,,,,
1692,169880238,86454167,230000,3-6,line,60,,LADWP,10116.0,,,,
1693,169880238,160544538,230000,9-6,line,60,,LADWP,13582.0,,,,
1694,120195768,375708055,230000,3-6,line,60,,,111091.0,,,,
1695,120195768,120197852,230000,3-12,line,60,,,115198.0,,,,
1696,120195768,376068087,230000,3,line,60,,,97452.0,,,,
1697,120195768,375523837,230000,3,line,,,,28708.0,,,,
1698,120195768,320910657,230000,3,line,60,,,17605.0,,,,
1699,176081599,176081603,230000,3,line,60,Wayne - Glade 230kV,Pennsylvania Electric Company,18532.0,,,,
1700,176081599,419361415,230000,3,line,60,,,1091.0,,,,
1701,170937025,101822435,230000,3,line,60,,,16372.0,,,,
1702,170937025,170937044,230000,3,line,60,,,5681.0,,,,
1703,34859714,167541577,230000,3,line,60,Cascade - Rocky Reach 230 kV,Puget Sound Energy,24356.0,,,,
1704,34859714,57871388,230000,3,line,,Wells - Rocky Reach 230 kV transmission line,,65682.0,,,,
1705,34859714,419361414,230000,3,line,60,,,483.0,,,,
1706,34859714,65494013,230000,3,line,60,,,13626.0,,,,
1707,176081603,175954899,230000,3,line,60,Erie South - Wayne 230kV,Pennsylvania Electric Company,74471.0,,,,
1708,87886532,87886534,230000,3,line,60,,,3999.0,,,,
1709,111291077,109826656,230000,3-6,line,60,,,6945.0,,,,
1710,111291077,84283181,230000,3-6,line,60,,,14018.0,,,,
1711,111291077,188823953,230000,3-6,line,60,,,13310.0,,,,
1712,111291077,35091599,230000,3,line,60,,Progress Energy,24630.0,,,,
1713,111291077,192264529,230000,3,line,60,,Progress Energy,21740.0,,,,
1714,164883152,102222589,230000,3,line,60,,,35122.0,,,,
1715,94808794,183679569,230000,3-6,line,60,-230kV transmission line,,65953.0,,,,
1716,94808794,326910475,230000,3-6,line,60,-230kV transmission line,,16558.0,,,,
1717,167144158,103495084,230000,3,line,60,,,49537.0,,,,
1718,167144158,170180122,230000,3,line,60,,,73170.0,,,,
1719,120654566,159455376,230000,,line,,Lakewood - Riverbend 230kV transmission line,Duke,17223.0,,,,
1720,69962262,69962263,230000,3,line,,,Orlando Utilities Commission,732.0,,,,
1721,181977554,163602133,230000,3,line,60,,,20429.0,,,,
1722,184560368,184540670,230000,3,line,60,,,62094.0,,,,
1723,184560368,184856199,230000-115000,3-6,line,60,,,67240.0,,,,
1724,184560368,184709523,230000,3,line,60,,,34895.0,,,,
1725,180131624,159784550,230000,3-6,line,,,,11471.0,,,,
1726,180131624,159758306,230000,3-6,line,,,,15150.0,,,,
1727,95939315,42688046,230000,,line,,Deans - Pierson Ave 230kV transmission line,,13955.0,,,,
1728,102222589,103935591,230000,3,line,60,,,6758.0,,,,
1729,102222589,104026793,230000,3,line,60,,,42757.0,,,,
1730,93416192,54717885,230000-500000,,line,,,,71961.0,,,,
1731,164252420,164252422,230000,3,line,,,,64080.0,,,,
1732,164252420,183255055,230000,3,line,60,,,83123.0,,,,
1733,162810632,32248486,230000-115000,3-6,line,60,,,57201.0,,,,
1734,181210242,181210254,230000,3,line,60,Altoona - Raystown 230kV,Pennsylvania Electric Company,27272.0,,,,
1735,99650319,116440984,230000,6,line,,Talega-Escondido,San Diego Gas & Electric,82150.0,,,,
1736,162810644,184503831,230000,3,line,60,,,3098.0,,,,
1737,62483222,62388702,230000,3,line,,,,20542.0,,,,
1738,303082265,383614333,230000,3-6,line,60,,LCEC,19097.0,,,,
1739,187476763,187476766,230000,3,line,60,Cocodrie - Ville Platte 230kV,Cleco Power,18253.0,,,,
1740,187476766,187149309,230000,3,line,60,Ville Platte - West Fork 230kV,Cleco Power,24672.0,,,,
1741,99624752,102151068,230000,3,line,,,,7953.0,,,,
1742,99624752,102151065,230000,3-6,line,60,,,18822.0,,,,
1743,106326819,108228720,230000,6,line,60,Auro1-Autro2,,16021.0,,,,
1744,383429412,291429593,230000,3-6,line,60,,,18872.0,,,,
1745,383429412,291429587,230000,3-6,line,60,,,27213.0,,,,
1746,170156509,121812102,230000,,line,,,Georgia Power,34225.0,,,,
1747,170156509,170156512,230000,,line,,,Georgia Power,961.0,,,,
1748,167930675,80434221,230000,3-6,line,60,,Carolina Power & Light Company,22143.0,,,,
1749,33712950,95975825,230000,3,line,60,,,28607.0,,,,
1750,318795296,322692867,230000,,line,60,,,69053.0,,,,
1751,86068025,173111639,230000,3,line,60,,,32440.0,,,,
1752,86068025,173013019,230000,3,line,60,,,33890.0,,,,
1753,179735363,179723392,230000,3,line,60,,,23211.0,,,,
1754,179735363,178863929,230000,9-3,line,60,,,74821.0,,,,
1755,179735363,178843564,230000,9-3-6,line,60,,,158933.0,,,,
1756,179735363,178863902,230000,9-3-6,line,60,,,103746.0,,,,
1757,179735363,178863890,230000,9-3,line,60,,,74791.0,,,,
1758,167563850,103749750,230000,3,line,60,,,49289.0,,,,
1759,81759047,97734695,230000-115000,3-6,line,60,-230kV transmission line,,15007.0,,,,
1760,277703497,322320485,230000,3,line,60,,,63023.0,,,,
1761,159455390,162215857,230000,3,line,60,-230kV Transmission Line,,37960.0,,,,
1762,124652375,124801182,230000,3-6,line,60,,,31661.0,,,,
1763,178826075,82295502,230000,3-6,line,60,,,8368.0,,,,
1764,178826075,82291732,230000,3-6,line,60,,,59143.0,,,,
1765,178826075,82292178,230000,3-6,line,60,,,50240.0,,,,
1766,178826075,178843565,230000,3,line,60,,,7853.0,,,,
1767,165477520,165477517,230000,3,line,60,,,56.0,,,,
1768,45083494,30692633,230000,3-6,line,60,,,19424.0,,,,
1769,45083494,328304736,230000,3-6,line,60,,,14723.0,,,,
1770,62344051,62004465,230000,3-6,line,,,,17988.0,,,,
1771,62344051,66703341,230000,3-6,line,,,,37211.0,,,,
1772,52472710,186746635,230000,,line,,,,52872.0,,,,
1773,382908225,382922159,230000,6,line,60,,Progress Energy,10705.0,,,,
1774,329918105,104303714,230000-115000,3-6,line,,,,3522.0,,,,
1775,186981876,186973554,230000,3,line,60,Indianola - Tillatoba 230kV,Entergy Mississippi,83139.0,,,,
1776,186981876,186986192,230000,3-6,line,60,,Entergy Mississippi,14539.0,,,,
1777,186981876,186986195,230000,3,line,60,,Entergy Mississippi,26321.0,,,,
1778,52407184,52408419,230000,3,line,,,,13564.0,,,,
1779,52407184,52156430,230000,3,line,,,,12689.0,,,,
1780,318720928,379458630,230000,3-6,line,60,,,27848.0,,,,
1781,318720928,379458651,230000,18-3-6,line,60,,,33166.0,,,,
1782,318720928,318721921,230000,3-12-6,line,60,,,28465.0,,,,
1783,318720928,379458647,230000,3-6,line,60,,,22719.0,,,,
1784,318720928,378474244,230000,6,line,60,,,15732.0,,,,
1785,24333232,93420676,230000,3-6,line,60,,,129926.0,,,,
1786,186526644,186559904,230000,3,line,60,,,31317.0,,,,
1787,186657728,186657729,230000,3,line,60,Hammond - Ponchatoula 230kV,Entergy Louisiana,9822.0,,,,
1788,186657728,186670130,230000,3,line,60,Hammond - Independence 230kV,Entergy Louisiana,15517.0,,,,
1789,186657728,186670176,230000,3,line,60,,,8595.0,,,,
1790,167005121,167005130,230000,3,line,,,,135.0,,,,
1791,160462667,48856111,230000,3-6,line,60,,FPL,6814.0,,,,
1792,160462667,48445955,230000,3-6,line,60,,FPL,15612.0,,,,
1793,80915399,422832203,230000,,line,,-230kV transmission line,,69107.0,,,,
1794,37112796,93950956,230000,3-6,line,,,SMUD,23406.0,,,,
1795,37112796,37121428,230000,3-6,line,,,SMUD,30629.0,,,,
1796,107621341,108229999,230000,3-12-6,line,60,,,15626.0,,,,
1797,107621341,109588338,230000,3,line,60,,,36211.0,,,,
1798,107621341,108228720,230000,6,line,60,,,12753.0,,,,
1799,173689823,173686133,230000,3,line,60,Rhame - Bowman 230kV,,28372.0,,,,
1800,186248160,155644157,230000,3,line,60,,,24555.0,,,,
1801,186248160,97154432,230000,3,line,60,,,16575.0,,,,
1802,169806820,40629109,230000,3,line,60,,,12409.0,,,,
