l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
2058,131236410,95706733,500000,3,line,,Липецкая — Тамбовская,ФСК ЕЭС,46198.0,,,,
2059,287132220,287200264,500000,3,line,,,,36654.0,,,,
2060,287132220,287088780,500000,3,line,,,,83023.0,,,,
2061,275706430,148727570,500000,3,line,,,,40250.0,,,,
2062,172601929,172644773,500000,3-6,line,60,-玄海幹線,九州電力,69239.0,,,,
2063,193544791,242253500,500000,3-6,line,60,-東山口幹線 (Higashi Yamaguchi Kansen),中国電力株式会社,52465.0,,,,
2064,193544791,317416612,500000,3-6,line,60,,,46583.0,,,,
2065,193544791,170974371,500000,3-6,line,60,-新西広島幹線 (Shin Nishi Hiroshima Kansen),中国電力株式会社,55745.0,,,,
2066,192701020,194636809,500000,3-6,line,,,,32189.0,,,,
2067,100289117,145299339,500000,3,line,,,,66111.0,,,,
2068,264811102,221891107,500000,3,line,,,,1209.0,,,,
2069,128686690,151766812,500000,3-6,line,,,,73703.0,,,,
2070,128686690,171491177,500000,3-6,line,,,,22618.0,,,,
2071,128686690,424682264,500000,6,line,,,,39784.0,,,,
2072,169556579,41528780,500000,3,line,,,,44316.0,,,,
2073,169556579,113767652,500000,3,line,,ВЛ 500кВ Кропачево - Приваловская,,57216.0,,,,
2074,259721828,314883039,500000,6,line,50,,,117313.0,,,,
2075,259721828,325720933,500000,3-6,line,50,,,151804.0,,,,
2076,259721828,161803803,500000,3-6,line,50,,,13056.0,,,,
2077,259721828,314866321,500000,3-6,line,50,,,74384.0,,,,
2078,316035698,316035705,500000,3-6,line,50,,,29818.0,,,,
2079,106611341,41289744,500000,3,line,,Ростовская АЭС - Шахты,,98991.0,,,,
2080,106611341,108218363,500000,3,line,,ВЛ 500 кВ Фроловская - Ростовская-ВЛ 500 кВ Ростовская - Шахты,ФСК ЕЭС,86323.0,,,,
2081,106611341,292930212,500000,3,line,,,,84293.0,,,,
2082,223601302,155847885,500000,3-6,line,,,,52462.0,,,,
2083,223601302,176322698,500000,3-6,line,,,,57650.0,,,,
2084,163357508,163357515,500000,3-6,line,,,,6266.0,,,,
2085,100584107,100584147,500000,3,line,,ВЛ 595 (или 596) (ПС «Алтай» - ПС «Барнаульская»),,6207.0,,,,
2086,313954993,313934998,500000,3,line,50,,,11702.0,,,,
2087,79198909,135466215,500000,3-6,line,,,,49645.0,,,,
2088,100600532,283658124,500000,3-6,line,,,,19207.0,,,,
2089,334707427,167981876,500000,3,line,,,,66007.0,,,,
2090,131767848,225711294,500000,3,line,50,,,211527.0,,,,
2091,131767848,105831607,500000,3,line,50,,ФСК ЕЭС,235080.0,,,,
2092,306295536,272740093,500000,3-6,line,50,,,42530.0,,,,
2093,306295536,315553115,500000,3-6,line,50,,,16513.0,,,,
2094,323965697,232408714,500000,3-6,line,50,,,58440.0,,,,
2095,323965697,323880677,500000,3-6,line,50,,,41988.0,,,,
2096,250540807,66098469,500000,3-6,line,50,東群馬幹線,東京電力,44433.0,,,,
2097,424682265,323016571,500000,3-6,line,50,,,31025.0,,,,
2098,424682265,323032986,500000,3-6,line,50,,,91265.0,,,,
2099,424682272,151766812,500000,6,line,50,,,51816.0,,,,
2100,147744835,188829044,500000,3-6,line,,,,21724.0,,,,
2101,147744835,317023804,500000,3-6,line,,,,63591.0,,,,
2102,170568495,170589736,500000,3-6,line,,,関西電力,20040.0,,,,
2103,170568495,170366035,500000,,line,,,中部電力株式会社,9035.0,,,,
2104,167981876,315071484,500000,3-6,line,,,,39152.0,,,,
2105,167981876,321690480,500000,3-6,line,50,,,60306.0,,,,
2106,131369782,130506016,500000,3,line,,,,89272.0,,,,
2107,142662111,169122898,500000,3-6,line,,,中部電力-中部電力株式会社,53712.0,,,,
2108,106076988,174636874,500000,3-6,line,50,,東北電力,77226.0,,,,
2109,98423617,100978216,500000,3,line,,,,4846.0,,,,
2110,98423617,117237579,500000,3,line,,,,55232.0,,,,
2111,98423617,109226934,500000,3,line,,,,57399.0,,,,
2112,304010053,287650710,500000,3,line,,Kavkasioni-,,256239.0,,,,
2113,82459105,273327356,500000,3,line,50,,ОАО «РусГидро»,523.0,,,,
2114,199476040,169444592,500000,3-6,line,50,,,61515.0,,,,
2115,199476040,161965853,500000,6,line,,,,12413.0,,,,
2116,287088780,28939657,500000,3,line,,,,94141.0,,,,
2117,110682956,170605907,500000,3-6,line,,,関西電力,26099.0,,,,
2118,163357534,163357515,500000,3-6,line,,,,20434.0,,,,
2119,163357534,281631607,500000,3,line,,,,83596.0,,,,
2120,321690463,321690480,500000,3-6,line,50,,,66114.0,,,,
2121,246325734,245890047,500000,3,line,50,,,58766.0,,,,
2122,299352934,340912781,500000,3,line,50,,,291.0,,,,
2123,53015400,219655813,500000,3,line,,-ВЛ 500кВ Буйская - Калино,,123155.0,,,,
2124,53015400,83478009,500000,3,line,,,,44152.0,,,,
2125,325720937,314883039,500000,3,line,50,,,44421.0,,,,
2126,314547072,327908612,500000,3-6,line,50,,,18921.0,,,,
2127,131445651,90273320,500000,3,line,,Балаковская АЭС - Курдюм - Фроловская,ФСК ЕЭС,39427.0,,,,
2128,131445651,131443763,500000,3,line,,Балашовская - Фроловская,ФСК ЕЭС,40760.0,,,,
2129,133135172,133641619,500000,3-6,line,,新古河線-新古河線 (Shin Koga Sen),東京電力,56709.0,,,,
2130,133135172,168839127,500000,3-6,line,50,福島幹線,東京電力,59114.0,,,,
2131,133135172,168727982,500000,3-6,line,50,新京葉線,TEPCO-東京電力,45847.0,,,,
2132,133135172,151706977,500000,3-6,line,,新京葉線,東京電力,22684.0,,,,
2133,133135172,132913106,500000,6,line,,-新筑波線 (Shin Tsukuba Sen),東京電力,9375.0,,,,
2134,169925532,255786538,500000,3,line,,,,214581.0,,,,
2135,169925532,119897806,500000,3,line,,Волга - Южная,,5273.0,,,,
2136,241822621,241822631,500000,,line,,,関西電力,40050.0,,,,
2137,241822623,241822631,500000,3,line,,,中国電カ,42644.0,,,,
2138,241822623,242103532,500000,6,line,60,,,3519.0,,,,
2139,119245732,299934546,500000,6,line,50,,,76816.0,,,,
2140,241822631,170605907,500000,,line,,,関西電力,75810.0,,,,
2141,362353140,232344443,500000,3,line,50,,,138.0,,,,
2142,362353140,261489769,500000,6,line,50,,,26807.0,,,,
2143,147708063,188829044,500000,3-6,line,,,,45800.0,,,,
2144,291660733,41289744,500000,3,line,,"-ВЛ 500 кВ ""РоАЭС – Будённовск""»",,134662.0,,,,
2145,30665662,157355359,500000,6,line,,,,157087.0,,,,
2146,287200191,390078007,500000,3-6,line,,,,69002.0,,,,
2147,186510275,185029969,500000,3-6,line,60,-玄海幹線,九州電力,23493.0,,,,
2148,314606532,312925118,500000,3-6,line,50,,,4161.0,,,,
2149,308745158,103170709,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,63699.0,,,,
2150,308745158,195665289,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,89806.0,,,,
2151,401447890,401334056,500000,3,line,50,,,2431.0,,,,
2152,104391636,132913106,500000,,line,,-福島幹線,東京電力,80023.0,,,,
2153,104391636,106309481,500000,,line,,福島東幹線2,東京電力,33091.0,,,,
2154,104391636,253566674,500000,,line,,,東京電力,30076.0,,,,
2155,104391636,168839127,500000,6,line,50,福島幹線,東京電力,79943.0,,,,
2156,129082329,234202202,500000,3,line,,,,5602.0,,,,
2157,129082329,398929804,500000,3,line,,ВЛ 500 кВ Кубанская - Тамань,,74597.0,,,,
2158,217885658,109850439,500000-0,4,line,0,阿南紀北直流幹線,,50985.0,,,,
2159,161960924,264713291,500000,3-6,line,50,,,14663.0,,,,
2160,161960924,161960933,500000,3-6,line,50,,,7239.0,,,,
2161,161960933,169444592,500000,3-6,line,50,,,49221.0,,,,
2162,187988970,201293312,500000,3-6,line,60,,九州電力,34589.0,,,,
2163,187988970,204258596,500000,3-6,line,60,-関門連系線,電源開発,64174.0,,,,
2164,363144177,219112646,500000,3,line,,,,37338.0,,,,
2165,315071478,147855286,500000,3-6,line,50,,,78593.0,,,,
2166,315071478,315071509,500000,3-6,line,,,,63676.0,,,,
2167,340978681,265568001,500000,3-6,line,50,,,79932.0,,,,
2168,110601218,136586702,500000,3,line,,-ВЛ 500кВ ЖГЭС - Азот,,33750.0,,,,
2169,110601218,245072101,500000,3,line,,,,548.0,,,,
2170,287200264,28939657,500000,3,line,,,,38335.0,,,,
2171,322892827,323106411,500000,3-6,line,50,,,60035.0,,,,
2172,322892827,322456943,500000,3-6,line,50,,,163193.0,,,,
2173,322892827,323032993,500000,3-6,line,50,,,112036.0,,,,
2174,322892827,323016571,500000,3-6,line,50,,,86026.0,,,,
2175,150035494,216480979,500000,3-6,line,,-西群馬幹線 (Nishi Gunma Kansen)-西群馬幹線-南新潟幹線,東京電力,168703.0,,,,
2176,150035494,66098469,500000,3-6,line,,-西群馬幹線 (Nishi Gunma Kansen)-西群馬幹線-南新潟幹線,東京電力,137881.0,,,,
2177,150035494,341208725,500000,3-6,line,,,,19718.0,,,,
2178,150035494,150065045,500000,3-6,line,,,,30522.0,,,,
2179,131443763,119897806,500000,3,line,50,Балашовская - Волга,ФСК ЕЭС,128156.0,,,,
2180,169122898,161946849,500000,3,line,60,,中部電力株式会社,76396.0,,,,
2181,169122898,170247312,500000,,line,,-新三河幹線,中部電力株式会社,30471.0,,,,
2182,170366035,161946849,500000,3,line,60,,中部電力株式会社,13326.0,,,,
2183,234202202,41289744,500000,3,line,,-Ростовская АЭС - Тихорецк (цепь №1)-Ростовская АЭС - Тихорецкая (цепь №2),,62311.0,,,,
2184,325720933,157709465,500000,3-6,line,50,,,61376.0,,,,
2185,261489769,250742034,500000,3-6,line,,,,97126.0,,,,
2186,261489769,199773777,500000,6,line,,,,96867.0,,,,
2187,261489769,176322698,500000,3-6,line,50,,,172630.0,,,,
2188,97721460,120204568,500000,3,line,,,,18551.0,,,,
2189,106309481,103783431,500000,,line,,,東京電力,13115.0,,,,
2190,264410236,261185002,500000,3-6,line,50,,,119186.0,,,,
2191,136348806,133523400,500000,3,line,,,,35079.0,,,,
2192,136348806,279809227,500000,3,line,,,,45776.0,,,,
2193,441401042,441401045,500000,3,line,,,,254.0,,,,
2194,110601357,113557354,500000,9-3,line,,,,1115.0,,,,
2195,110601357,141629044,500000,3,line,50,,,60103.0,,,,
2196,110601357,225711294,500000,3,line,50,,,55565.0,,,,
2197,313934998,178542455,500000,3,line,50,,,72517.0,,,,
2198,315608215,255763556,500000,6,line,,志賀中能登線,北陸電力,15158.0,,,,
2199,157709467,157709465,500000,3,line,50,,,380.0,,,,
2200,317416612,242103481,500000,3-6,line,60,,中国電力株式会社,70597.0,,,,
2201,317416612,204258596,500000,3-6,line,60,,,24215.0,,,,
2202,114285735,219655813,500000,3,line,,-ВЛ 500кВ Буйская - Уфимская,,164326.0,,,,
2203,97377449,107673466,500000,3,line,,ВЛ 534 (ПС «Барабинская» - ПС «Таврическая»),,56796.0,,,,
2204,315477170,222205414,500000,2,line,0,Chandrapur - Padghe HVDC line,Power Grid Corporation of India,87840.0,,,,
2205,225711294,141629044,500000,3,line,50,,,55946.0,,,,
2206,52890815,156623859,500000,24-12-6,line,60,-Alaminos - Dasmariñas Transmission Line,National Grid Corporation of the Philippines,102510.0,,,,
2207,242402501,155847885,500000,6,line,50,,,47515.0,,,,
2208,219112646,109226934,500000,3,line,50,Тр.ГРЭС-Магнитогорск,,9212.0,,,,
2209,219112646,99190583,500000,3,line,,,,15871.0,,,,
2210,228246728,141629044,500000,3,line,50,,,110601.0,,,,
2211,135466215,221891107,500000,3,line,,,,9103.0,,,,
2212,48299241,222269153,500000,3,line,,-Ростовская АЭС - Невинномысск-Ростовская АЭС - Невинномыск,,67370.0,,,,
2213,82967790,95706733,500000,3,line,,Тамбовская — Пенза-2,ФСК ЕЭС,22682.0,,,,
2214,227781890,227781922,500000,3,line,50,,ОАО «РусГидро»,54.0,,,,
2215,132424981,132443907,500000,3-6,line,,,,46667.0,,,,
2216,132424981,132424995,500000,3-6,line,,,,1806.0,,,,
2217,132424981,171491177,500000,3-6,line,,,,43771.0,,,,
2218,275985691,276719460,500000,6,line,,昌平一房山500kV紧,,27963.0,,,,
2219,227781922,82361665,500000,3,line,,ВЛ-543 (или ВЛ-544) (Саяно-Шушенская ГЭС - ПС «Означенное»),,31113.0,,,,
2220,204258596,242253500,500000,,line,,,,77265.0,,,,
2221,66098469,169963236,500000,3-6,line,,新吾妻線,東京電力,6992.0,,,,
2222,66098469,216480979,500000,3-6,line,,-新新潟幹線,東京電力,79710.0,,,,
2223,401274166,401334056,500000,3,line,50,,,20083.0,,,,
2224,88028486,150285837,500000,3,line,,ВЛ 500кВ Бугульма - Бекетово,,98585.0,,,,
2225,88028486,136586702,500000,3,line,,-ВЛ Азот - Бугульма 500кВ-ВЛ 500кВ Азот - Бугульма,,123513.0,,,,
2226,185029969,216798219,500000,3-6,line,60,-松浦火力線,電源開発株式会社,29679.0,,,,
2227,157355359,157339625,500000,3-6,line,,,,64783.0,,,,
2228,148104555,313316283,500000,3,line,,,,28556.0,,,,
2229,204510441,80368579,500000,3,line,,,,247249.0,,,,
2230,283658133,121056862,500000,3-6,line,,,,74068.0,,,,
2231,315553115,306440153,500000,3-6,line,50,,,49132.0,,,,
2232,195665289,196663594,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,14754.0,,,,
2233,133641619,145079972,500000,3-6,line,,新所沢線 (Shin Tokorozawa Sen),東京電力,34749.0,,,,
2234,255065507,149575176,500000,3,line,,,,64306.0,,,,
2235,168727982,151379730,500000,3,line,50,房総線,TEPCO-東京電力,39962.0,,,,
2236,65525187,103170709,500000,1,line,,,,193.0,,,,
2237,41528780,100978216,500000,3,line,,,,70441.0,,,,
2238,229649869,376942192,500000,3,line,,ВЛ КарГРЭС-Удмуртская 500кВ,,55523.0,,,,
2239,222205415,101962605,500000,2,line,0,Chandrapur - Padghe HVDC line,Power Grid Corporation of India,87840.0,,,,
2240,201293312,216778426,500000,3-6,line,60,-東九州幹線,九州電力,23968.0,,,,
2241,150285837,99190583,500000,3,line,,-ВЛ 500кВ Смеловская-Бекетово,,94658.0,,,,
2242,214390287,170538100,500000,3,line,,,,179.0,,,,
2243,311479837,265568001,500000,6,line,50,,,23099.0,,,,
2244,149843487,150065045,500000,3-6,line,,-新秦野線 (Shin Hatano Sen),東京電力,26097.0,,,,
2245,149843487,145079972,500000,3,line,,新多摩線 (Shin Tama Sen),東京電力,39876.0,,,,
2246,90273320,48906740,500000,3,line,50,,,145608.0,,,,
2247,93314614,159955044,500000,1-3,line,,,,135213.0,,,,
2248,317023804,251393861,500000,3-6,line,,,,246632.0,,,,
2249,128036424,83478009,500000,3,line,,,,51276.0,,,,
2250,199773777,176322698,500000,6,line,,,,61555.0,,,,
2251,95706733,131016577,500000,3,line,,Рязанская ГРЭС - Тамбовская-Рязанская ГРЭС — Тамбовская,ФСК ЕЭС,80098.0,,,,
2252,376942192,219655813,500000,3,line,,-ВЛ 500кВ КарГРЭС - Буйская,,32599.0,,,,
2253,315461259,315461272,500000-66000,3-6,line,50,富津火力線,TEPCO-東京電力,29559.0,,,,
2254,219983562,221144926,500000,3,line,,,,69164.0,,,,
2255,216956620,216953915,500000,3-6,line,60,小丸川幹線,,46236.0,,,,
2256,253566674,156208858,500000,,line,,,東北電力,26405.0,,,,
2257,169963227,169963236,500000,,line,,,東京電力,2503.0,,,,
2258,208760547,107673466,500000,3,line,,ВЛ-556 (ПС «Таврическая» - ПС «Аврора»),,58083.0,,,,
2259,300336767,301061895,500000,,line,,,,30272.0,,,,
2260,215451416,215429864,500000,3-6,line,60,-川内原子力線,九州電力,61320.0,,,,
2261,193513250,83478009,500000,3,line,,,,996.0,,,,
2262,227835712,48906740,500000,3,line,,,,128246.0,,,,
2263,251393861,251522340,500000,3,line,,,,22531.0,,,,
2264,117237579,159955044,500000,3,line,,,,54562.0,,,,
2265,171491177,171491178,500000,3-6,line,,,,9132.0,,,,
2266,107673466,122224559,500000,3,line,,ВЛ 555 (ПС «Иртышская» - ПС «Таврическая»),,58740.0,,,,
2267,131016577,83101853,500000,3,line,,,,202.0,,,,
2268,327333768,181090227,500000,3-6,line,50,,,124263.0,,,,
2269,145299338,145299339,500000,3,line,,,,3198.0,,,,
2270,145299339,121658984,500000,3,line,,-ВЛ 500 кВ Демьянская-Иртыш,,107772.0,,,,
2271,311103617,50885643,765000,3,line,50,,Power Grid Corporation of India Ltd,214170.0,,,,
2272,316463122,318090288,765000,3,line,,,,93261.0,,,,
2273,311571096,369866141,765000,3,line,,,,89541.0,,,,
2274,201845280,311933111,765000,6,line,,,,87681.0,,,,
2275,209806624,97392607,765000,3,line,,,,90657.0,,,,
2276,209806624,50885643,765000,3,line,50,,Power Grid Corporation of India Ltd,48112.0,,,,
2277,311176519,105373531,765000,3,line,,,,85943.0,,,,
2278,311176519,372701897,765000,3,line,,,,87125.0,,,,
