n_id,longitude,latitude,type,voltage,frequency,name,operator
210209256,32.5959447518,29.9128156443,substation,500000,,,
362353137,99.8885634743,13.606626665,substation,None,,,
223947264,91.349114048,53.1784061663,substation,500000,,Подстанция «Алюминиевая»,
243991061,69.6942474572,28.4307366592,sub_station,None,,Guddu,
110679130,44.933322182,48.7791150368,substation,500000-220000,,ПС Трубная,
48906740,47.9564659434,52.0912681628,plant,None,,Балаковская АЭС,Росэнергоатом
169925532,44.3519886464,48.3629001646,substation,500000,,Южная,ФСК ЕЭС
209429410,137.996991488,35.7100105422,substation,500000,60,南信変電所,中部電力株式会社
209726348,137.987487528,36.063992334,substation,500000,,信濃変電所,中部電力株式会社
170568495,136.451061841,35.2033420031,substation,500000,60,三重開閉所,中部電力株式会社
105831607,94.5030765554,56.1052265971,substation,None,,Камала-1,
95706733,41.3219141553,52.7737232699,substation,500000-220000-10000,50,"ПС 500/220 кВ ""Тамбовская""",ОАО ФСК ЕЭС
287132220,119.236604758,33.4129027897,substation,None,,,
192701020,113.684094982,23.2551514661,substation,500000,,,
194636809,113.618642678,23.0614979565,substation,None,,,
145299339,69.3690172907,59.5963413624,station,None,,Электроподстанция,
171491177,121.36934817,30.8104201946,substation,500000,,漕泾,
424682264,121.01654453,30.8667370057,substation,None,,,
169556579,59.0094222881,55.1203625828,station,None,,ПC Приваловская 500 кВ,
41528780,59.6577661677,55.1349288891,substation,500000,,Подстанция 500 кВ - Златоуст,
113767652,57.9722123414,54.9892959034,station,500000,,ПС Кропачево,
325720933,116.704199761,37.1084797509,substation,500000,50,,
161803803,115.823200733,36.4911825793,substation,500000,50,,
316035698,100.78862795,4.32695230454,substation,None,,,
316035705,100.644031878,4.1613398199,substation,None,,,
106611341,40.3585972931,47.7677771677,substation,500000-220000-110000-10000,,ПС Шахты,
163357508,119.991032786,31.6117763202,substation,None,,Zhengping Static Inverter Plant,
100584107,83.6682008623,53.5744830933,substation,500000,,Подстанция «Алтай»,
334707427,114.417222683,29.8432771186,substation,None,,,
131767848,98.0589918677,55.9110719721,substation,500000-110000-35000,,Тайшет,
225711294,100.902440963,56.1882386462,substation,500000-220000,,Братский переключательный пункт,
272740093,107.032868216,10.6094775295,substation,500000,,Trạm 500KV Phú Mỹ,
315553115,106.602550548,10.7394065176,substation,None,,Phú Lâm,
323965697,120.644277829,30.2083421197,substation,500000,50,,
323880677,120.759804502,30.0318692478,substation,500000,50,,
66098469,138.801687891,36.6219799499,substation,500000,50,西群馬開閉所,東京電力
424682265,120.570860339,30.5171971833,substation,None,,,
323032986,120.93901413,30.4207502937,substation,None,50,,
424682272,120.577585061,30.725990221,substation,None,,,
317023804,123.222099359,41.7834028663,substation,500000,50,,
315071484,114.101269236,30.3905120029,substation,500000,50,,
321690480,114.972990638,30.1555097125,substation,500000,50,,
131369782,75.2309753792,61.2877584051,sub_station,500000,,Подстанция «Трачуковская»,
100978216,60.6775196111,54.9917435379,substation,500000,,Челябинская,
117237579,61.7462480184,55.2626570467,substation,None,,,
82459105,54.0940655986,56.786381088,substation,500000,50,ОРУ 500 кВ,ОАО «РусГидро»
199476040,106.031105352,-5.89542945626,substation,None,,,
169444592,106.423121359,-6.20017331448,substation,None,,,
161965853,106.018324345,-5.98844636078,substation,None,,,
28939657,119.454402722,34.6865300453,plant,None,,田湾核电站,
170605907,135.109998214,34.9317894667,substation,500000,,北摂変電所,関西電力
321690463,115.074417759,30.5049167535,substation,500000,50,,
340912781,113.581254434,-7.71292934757,plant,None,,,
53015400,57.690591349,58.2717884724,substation,500000,,ПС Калино,ФСК ЕЭС
219655813,54.9355713116,56.3276356914,substation,500000-220000-110000,,ПС Буйская,
314547072,112.162662585,31.9111930357,substation,None,,,
327908612,112.289575859,31.950492196,substation,500000,50,,
90273320,45.7876471448,51.6596612162,substation,None,,Курдюм,
255786538,47.9262193987,46.5568405042,substation,500000-220000,,,
242103532,133.783190667,34.4579065252,substation,500000,,,
119245732,120.310896963,30.7121835542,substation,None,,,
299934546,120.941006215,30.440762859,plant,None,,方家山核电站,中国核工业集团公司
261489769,99.666514587,13.6380909982,substation,500000,,,
30665662,121.047258261,14.8208812443,substation,None,,San Jose del Monte Substation,
287200191,119.578598703,32.4799321774,substation,None,,,
314606532,112.683965393,34.7392823005,substation,500000,50,,
312925118,112.709251221,34.7682846482,substation,500000,,,
308745158,79.7635637612,26.6003895731,substation,None,,Repeater-station,
195665289,81.6730029179,24.8916522481,substation,None,,Repeater-station,
401447890,107.796133273,14.2222862117,substation,None,,,
401334056,107.808304494,14.2086903901,substation,None,,,
104391636,140.722592274,37.1419679093,substation,500000,50,新いわき,東京電力
253566674,140.805759408,37.3811619157,substation,None,,,
129082329,38.1367954236,44.9100297276,substation,500000-220000-fixme,,Кубанская,
217885658,135.088992484,33.9769483239,substation,500000-0,,由良開閉所,
161960924,106.793576234,-6.4122780361,substation,None,,,
363144177,58.8042553623,51.751767349,substation,None,,ОРУ 500 кВ ИрГРЭС - 1,
219112646,59.1440414495,53.5522326208,substation,None,,,
315071478,113.962591174,31.098616532,substation,500000,50,,
147855286,114.542653866,30.6938978005,plant,None,,,
136586702,49.6979635291,53.6580508812,substation,500000-220000-110000,,ПС Азот,
245072101,49.4795110159,53.426433571,plant,None,,Жигулёвская ГЭС,ОАО РусГидро
322892827,119.916506956,30.1300934973,substation,500000,50,,
322456943,121.14474397,30.627421033,plant,None,,嘉兴发电厂,
323032993,120.660082912,30.6309304913,substation,500000,50,,
150035494,138.799911437,35.5903778044,substation,500000,,,
216480979,138.600835066,37.4298756448,plant,None,,柏崎刈羽原子力発電所,
341208725,138.908512864,35.7087333182,substation,None,,,
157709465,116.242495379,37.450389569,plant,None,,Dezhou power station,
279809227,116.621256879,39.1270661684,substation,None,,,
441401042,69.3542885464,38.3823187882,substation,None,,,
441401045,69.350290134,38.3795637096,plant,None,,,
113557354,101.785347244,56.2862518586,plant,None,,Братская ГЭС,
255763556,136.72823664,37.0614591688,plant,None,,志賀原子力発電所,Hokuriku Electric Power Company
157709467,116.24714673,37.4458617032,substation,None,,,
114285735,56.4887137774,54.8358135306,substation,500000-220000-10000,,ПС Уфимская,
97377449,78.4244337639,55.4392720099,substation,500000,,Подстанция «Барабинская»,
107673466,73.6460755471,54.6056796871,substation,500000-220000,,Подстанция «Таврическая»,
315477170,79.285162168,20.0130415362,substation,None,,Chandrapur HVDC Converter Station,
156623859,121.078197442,13.622335226,generator,None,,Ilijan Power Plant,
242402501,101.161214719,12.6463769732,substation,None,,,
99190583,58.9669059446,53.5572124188,substation,500000-220000-110000-fixme,,"""Смеловская"" 500 кВ",
48299241,42.3673357509,47.6022630852,substation,500000,,ПС 500 кВ Ростовская АЭС,Росэнергоатом
227781890,91.3776086726,52.8385753769,substation,500000,50,КРУЭ-500 кВ,ОАО «РусГидро»
132424995,121.770939207,30.9261075017,substation,None,,,
276719460,116.097383113,39.8927828949,substation,None,,,
169963236,138.815152465,36.5622911156,substation,None,,,
401274166,107.946752916,14.1017357741,substation,None,,,
88028486,52.7516468447,54.4859938116,station,500000,,"ПС 500 кВ ""Бугульма""",
150285837,55.8278451619,54.4284793276,substation,500000-220000-110000,,ПС Бекетово,
216798219,129.68253189,33.3509621236,generator,None,,九州電力 松浦火力発電所,
148104555,114.610799433,30.8539981332,substation,None,,,
313316283,114.336351267,30.792614649,substation,500000,,,
80368579,49.8569867248,58.4644796007,station,None,,"ПС 500кВ ""Вятка""",
306440153,106.687172604,11.0414707004,substation,None,,,
196663594,82.7933133698,24.0280830206,plant,None,,Rihand Thermal Power Station,NTPC
255065507,76.4052754839,64.4408853805,sub_station,500000,,Подстанция «Тарко-Сале»,
149575176,74.869967628,63.9883366005,substation,None,,,
229649869,52.7619181741,56.5596415289,substation,500000,50,ПС 500 кВ Удмуртская,МЭС Урала
376942192,54.5771824211,56.2458897431,substation,None,,,
222205415,73.1891094901,19.3583355192,substation,None,,Padghe HVDC Converter Station,
216778426,131.729323921,33.1341649281,substation,500000-220000,60,,九州電力
214390287,75.36451416,51.8805504526,substation,None,,,
311479837,112.660609547,-7.16630867769,substation,None,,GITET Gresik,
149843487,139.225637062,35.4005657501,substation,500000,50,新秦野変電所 (Shin Hatano Hendensho),東京電力
251393861,121.957515215,43.5826438973,substation,500000,,,
315461259,139.836586913,35.343886243,substation,500000,50,,
219983562,133.892508709,44.1907980812,substation,500000,50,"ПС ""Чугуевка-2"" 500/220/10 кВ",
216956620,131.194133556,31.9219652677,substation,500000,60,,
300336767,112.532613439,39.3686213924,substation,None,,,
301061895,112.322630605,39.2794055727,substation,None,,,
193513250,56.3587842695,58.4907463044,substation,None,,,
227835712,50.0721559485,52.700346869,substation,500000-220000,,ПС 500 кВ Красноармейская,
251522340,122.151068877,43.6711464385,plant,None,,,
171491178,121.402038032,30.7625492343,plant,None,,,
122224559,74.9407165848,53.9106771405,substation,500000-220000-110000,,"ПС 500 кВ ""Иртышская""",
181090227,120.058219221,29.147729374,substation,500000-220000,50,,
121658984,68.3352818463,58.264218783,generator,None,,ПС 500 кВ Иртыш,
316463122,75.4871016314,19.7701403086,substation,None,,,
318090288,74.7738411427,21.086198778,substation,None,,,
369866141,75.6650676818,26.6513684057,substation,None,,,
201845280,78.4929191801,20.6695437492,substation,None,,Wardha,
311933111,81.3512028519,21.3722885848,substation,None,,Raipur Pooling Station,
