n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
138479050,72.4005207893,23.6142328417,substation,0,,Mehsana,,
295429736,72.1318977088,23.8422353074,substation,0,,Patan,,
138435963,72.7370546466,23.5511379121,substation,0,,Vijapur,,
184083915,73.6158309567,29.6853896237,sub_station,0,,Padampur,,
184150724,73.8776261101,29.3233221894,substation,0,,Suratgarh,,
184154681,74.3160594238,29.632724314,substation,0,,Hanumangarh,,
193910489,74.1807401315,29.9149965797,substation,0,,Sadulshahar,,
330272302,76.8618187877,31.4126550752,substation,0,,Dehar,,
330267956,76.8346113507,31.4234742672,substation,0,,Kangoo,,
285484509,74.656061847,30.1959382695,substation,0,,Gidderbaha,,
125873263,74.924417045,30.2360476173,substation,0,,,,
285484515,74.6617064052,30.0677090492,substation,0,,Badal,,
168224223,76.739040492,29.7876874748,substation,0,,,,
221914592,73.7735421701,18.6378918222,substation,0,50,Chinchwad,,
206485498,73.7814417465,18.5969462063,substation,0,,,,
138454497,73.0231873362,23.5799662906,substation,0,,Agiyol,,
138454476,72.95574885,23.3525128856,substation,0,,,,
261064164,58.7841737632,35.0348837916,substation,0,,,,
128389580,59.1151877933,35.190215311,substation,0,,,,
307506721,59.2278726567,34.7096930228,substation,0,,,,
143330060,58.7401477981,34.3506308517,substation,0,,,,
168224229,76.844265361,29.7561086295,substation,0,,,,
421635560,87.2586483172,22.3004236557,substation,0,,Kharagpur,,
148886680,87.2944914955,22.3193198676,substation,0,,Hizlee,,
384752553,56.7309579543,21.3609681238,substation,0,,,,
239679266,56.5455204009,21.0006019824,substation,0,,,,
168216127,76.997747057,29.3490772924,substation,0,,,,
168216114,76.791965478,29.4921106707,substation,0,,,,
168216130,76.9146797413,29.570233168,substation,0,,,,
306879941,59.7910556862,32.5934143945,substation,0,,,,
168216122,76.9334559496,29.6988674248,substation,0,,,,
384708877,56.1485271075,20.0296865086,substation,0,,,,
242544315,56.1477492896,20.0285905729,substation,0,,,,
126895703,73.3769259399,28.0184448852,substation,0,,Bikaner,,
174322940,73.724613193,28.4830763636,substation,0,,Loonkaransar,,
239978075,67.035084425,30.185523008,sub_station,0,,,,
239978072,66.9637989093,30.2617362296,plant,0,,,,
239981858,67.0021997698,30.2247463665,sub_station,0,,,,
239937124,56.3109846445,18.8528811378,substation,0,,,,
239976013,55.9756943629,18.6489548266,substation,0,,,,
384684174,55.8657068615,18.5725831785,substation,0,,,,
239939959,56.1151209504,18.6867248914,sub_station,0,,,,
242539627,56.1627808738,19.1207700718,substation,0,,,,
239435500,56.4592132593,19.3424494864,substation,0,,,,
295429737,69.7157728345,21.6997016533,substation,0,,Ranavav,,
223725863,69.2648550022,22.0968445132,substation,0,,Bhatia,,
125150829,77.0079744014,29.7130414073,substation,0,,,,
168513421,76.9409713392,29.8339902484,substation,0,,,,
183150209,84.5522603142,19.3919137652,substation,0,,Digapahandi,,
230905854,84.2547336228,19.4489016992,substation,0,,Mohana,,
164030104,101.44133781,3.10435930549,substation,0,,,,
163052779,101.391742026,3.15069394213,station,0,,,,
354584219,89.0087635081,24.4114817236,substation,0,,Natore,,
148155161,89.0845977597,24.0972766191,substation,0,,,,
164030108,101.666362158,3.07705298816,substation,0,,,,
128347337,75.6453413718,27.2538629216,substation,0,,,,
189294282,46.1470417156,37.1856439325,substation,0,,,,
314288635,45.8676962912,37.5102837974,substation,0,,,,
374745307,46.0123858408,37.4244482681,generator,0,,نیروگاه حرارتی سهند بناب,,
198813398,59.6097144637,36.3420202493,substation,0,,,,
219810517,59.5956092504,36.4007754756,substation,0,,,,
308732200,45.6286717268,38.9611568811,substation,0,,,,
169412350,36.4572129073,31.7304561621,station,0,,,,
169412351,36.7656419991,31.8701749057,substation,0,,,,
169400361,37.1177546995,32.198833152,station,0,,,,
243443456,55.9326418219,20.379376292,substation,0,,,,
239694763,56.2438403922,20.4077839375,substation,0,,,,
203523865,44.7699219295,39.2811213035,substation,0,,,,
327567958,44.4223321357,39.4074049948,substation,0,,,,
209048072,45.1544437473,39.1981605456,substation,0,,,,
161130280,76.5712666311,28.6965308007,substation,0,,Beri,,
125222834,76.6740772664,28.5897567753,substation,0,,Jhajjar,,
161130282,76.2348289733,28.6059816351,substation,0,,Chakhi Dadri,,
161130285,76.4751836373,28.4025295367,substation,0,,Kosli,,
125691796,75.94689556,28.631165953,substation,0,,,,
125691798,76.1031056828,28.5909173342,substation,0,,Atela,,
315647794,76.6119545751,28.2792984204,substation,0,,,,
161083844,76.4287166001,28.3599156146,substation,0,,,,
220817213,56.2985982116,25.0712968976,substation,0,,substation Al Hayl,,
176665128,56.3357105683,25.056524262,substation,0,,Substation Kalba,,
260963603,56.2822672869,25.1525513038,substation,0,,,,
194119503,77.55774499,23.0754014603,substation,0,,Mandideep,,
194119528,77.5534495146,23.0771775838,substation,0,,,,
386138424,57.8693998064,23.4625255163,substation,0,,,,
115677414,58.0091945703,23.6315522139,substation,0,,,,
194119510,77.4993262062,23.2125235183,substation,0,,,,
194108815,77.4385727434,23.2548733872,substation,0,,Bhopal,,
226985824,75.650601843,32.2661389506,substation,0,,Pathankot,,
391428600,76.2888131461,32.1254524067,substation,0,,Kangra,,
210414977,75.5758558929,32.2674799108,substation,0,,Sarna,,
226985826,75.8669849428,32.2860096673,substation,0,,Jessore,,
226985830,75.9772881112,32.5671919985,substation,0,,Bathri,,
330728340,75.6684175355,32.1716206033,substation,0,,Kandori,,
125691758,75.8242125536,28.0831212319,substation,0,,Khetri,,
320833398,74.6696712823,23.9837917419,substation,0,,,,
222370734,74.7740669414,24.0181535578,substation,0,,Pratapgarh,,
161130366,76.7580749243,28.7640342398,substation,0,,,,
125831043,75.059542541,29.5566343068,substation,0,,Sirsa,,
125820343,74.9280674802,29.4310079064,substation,0,,,,
125820342,74.8518764016,29.5237620539,substation,0,,,,
140527501,75.2834004035,19.7252201844,substation,0,50,Chitegaon,,
140527631,75.3298527283,19.8255930568,substation,0,,,,
202180495,81.4146151655,21.2096591278,substation,0,,Bhilai,,
202896205,81.7235631507,21.6371815851,substation,0,,Simga,,
246106001,75.6386494555,31.5542185299,substation,0,,Bhogpur,,
122194722,75.6162826033,31.3189390167,substation,0,,Jalandhar I,,
122316745,75.6660290383,31.8890777144,substation,0,,Mukerian Hydel Project IV,,
161130387,76.4540747003,28.2602952522,substation,0,,,,
125222832,76.6148785391,28.2148186487,substation,0,,,,
125691803,75.9434247392,28.5163008232,substation,0,,,,
168618989,75.7113518962,28.7561836038,substation,0,,,,
125691797,75.8191549926,28.5820771755,substation,0,,,,
168618977,75.6168492618,28.61788464,substation,0,,,,
125691799,75.9607132779,28.3806993943,substation,0,,Satnali,,
161083916,76.1378495433,28.2732898195,substation,0,,Mohindergarh,,
385263258,56.3673029667,25.3007074874,substation,0,,,,
301911494,56.3690654884,25.302410287,substation,0,,,,
398575530,101.668888318,3.12187848732,substation,0,,,,
167423506,101.654665729,3.13782010724,substation,0,,,,
370771901,83.2208893524,20.1733917979,substation,0,,Kesinga,,
230495251,83.461838949,20.7102573309,substation,0,,Balangir,,
336480190,78.2290540068,14.463561389,substation,0,,,,
336480201,78.1010138839,14.5117121765,substation,0,,,,
203859914,59.5400120968,35.2957180104,substation,0,,,,
307506719,59.2289569807,35.3524697369,substation,0,,,,
113522997,35.7251817522,31.1704294456,substation,132000,,,,
202180566,78.920732158,20.6132665223,substation,0,,Jam,,
202180594,78.7980096393,20.537264734,substation,0,,Hinganghat,,
147998681,90.3597899123,23.8302755686,substation,0,,,,
147998689,90.3158636248,23.78644321,substation,0,,Aminbazar,,
147998690,89.5363379258,22.7882391024,substation,0,,Gallamari,,
147998784,89.5067530351,22.7953022534,substation,0,,Khulna South,,
131336166,77.1658330355,27.0186327272,substation,0,,Weir,,
174491741,77.0274600199,26.7695391581,substation,0,,Hindaun,,
193910412,77.2851693824,26.9294669718,substation,0,,Bayana,,
122316776,75.7146709083,31.9549259912,substation,0,,Mukerian Hydel Project III,,
122316777,75.7407478278,31.9624401623,substation,0,,Mukerian Hydel Project II,,
188636744,41.346145874,27.2520715995,substation,0,,,,
202180602,79.725074024,20.8030914519,substation,0,,Asgaon,,
202180604,79.8482715524,20.6213947859,substation,0,,Brahmapuri,,
201955704,79.6734130785,21.1386055205,substation,0,,Kardha,,
202205194,81.4210906909,20.6897070615,substation,0,,Gurur,,
202205212,81.1750836192,20.7397601859,substation,0,,Dallirajhara,,
63752215,77.0995521018,28.8676024306,substation,0,,Narela,,
174647331,75.9518957053,24.721015477,substation,0,,Morak,,
193804265,75.8178612805,25.1823205522,substation,0,,Kota,,
384714801,53.9674090651,16.9388410797,substation,0,,,,
384714800,53.9734736794,16.9394265746,plant,0,,,,
384714810,53.9719214235,16.9399887471,substation,0,,,,
384714812,53.9676566056,16.9385133036,substation,0,,,,
240571747,54.0774241736,17.0913316958,substation,0,,,,
88848944,59.4575856553,36.3526622178,substation,0,,,,
219810511,59.5071866705,36.3431271304,substation,0,,,,
58529504,59.6295139263,36.3493718606,substation,0,,,,
409563492,76.8798446405,18.5233266359,substation,0,,Chakur,,
293887488,76.9230825584,18.702674946,substation,0,,Ahamadpur,,
174491739,76.9093144322,26.5758642502,substation,0,,Baroli,,
174491740,76.7069745939,26.477312027,substation,0,,Gangapur,,
225185360,77.0165581433,26.5020040268,substation,0,,Karauli,,
174491742,76.9234248994,26.6957803612,substation,0,,Sri Mahaveerji,,
125159523,76.8638059784,28.6773158378,substation,0,,,,
174786676,73.9235701884,25.0625795892,substation,0,,Kankroli,,
380082308,73.7708743716,25.1124700381,substation,0,,,,
204810357,83.9680583017,21.8657074075,substation,0,,Budipatar,,
204810391,83.9979637011,21.8490630865,substation,0,,,,
223684728,55.8088780709,25.6992435935,substation,0,,,,
379753822,55.8088039993,25.6981500081,substation,0,,,,
319883386,74.6438717356,24.9811944226,substation,0,,Ajoliya Ka Khera,,
193715088,74.6003993147,25.3358712523,substation,0,,Bhilwara,,
319883387,74.7467362186,25.0382669509,substation,0,,Bassi,,
123775127,40.4380075984,21.3263609189,substation,0,,,,
328560711,40.4570638341,21.2439574198,substation,0,,,,
173271221,55.3826761518,25.2137912995,substation,0,,,,
385907829,55.3733346757,25.1672455532,substation,0,,,,
29495157,55.2643809452,25.139800676,substation,0,,,,
385907824,55.3736663579,25.1675008958,substation,0,,,,
314271927,76.5525963957,28.8194973297,substation,0,,,,
393038014,74.5881340386,26.8109868729,substation,0,,Bagot,,
174167136,74.749295355,27.0317738904,substation,0,,Makrana,,
174158340,74.8485097821,27.1586727844,substation,0,,Kuchaman,,
225126610,73.8207540495,24.6110627467,substation,0,,,,
175142134,74.2988967592,24.609531332,substation,0,,Mangalwad,,
193910491,76.7554368295,26.3500195201,substation,0,,Sapotra,,
65497386,77.342847345,28.5497006955,substation,0,,Noida IV,,
309114138,85.2954405831,27.7261190961,substation,0,,,,
204141035,48.1243469266,29.0231329629,substation,0,,,,
203622725,92.7500360927,26.669479117,substation,0,,Depota,,
203794983,92.1900565774,26.7233574424,substation,0,,Rowta,,
249489759,44.1653657016,15.3514122548,sub_station,0,,,,
249334706,44.16284664,15.461962082,sub_station,0,,,,
249334707,44.2704099686,15.2446154694,plant,0,,محطة حزيز,,
249489760,44.9193264001,12.8372945762,sub_station,0,,,,
249517734,45.3022102996,13.2354367061,sub_station,0,,,,
249517733,44.8424933109,13.5315917958,sub_station,0,,,,
131615099,76.1800549701,27.682829123,substation,0,,Kot Putli,,
174347724,76.3073679469,27.9074824364,substation,0,,Behror,,
128417740,75.7669554478,27.7311097544,substation,0,,Neem Ka Thana,,
148851068,87.7186480112,22.8881465466,substation,0,,Arambag,,
148851083,88.0076780604,22.8627815592,substation,0,,Tarakeswar,,
148886678,87.6632908921,22.7241372435,substation,0,,Birsingha,,
148851071,87.3121415643,23.0850348209,substation,0,,Bishnupur 132000,,
148886685,87.3488526017,22.4312322569,substation,0,,Midnapur,,
119401010,87.3137223112,23.1008509396,substation,0,,Bishnupur 220kV,,
148851095,88.1291101965,22.9279537238,substation,0,,,,
250579344,73.8889993351,31.1892491513,sub_station,0,,,,
250579325,73.8898135079,31.1884757861,plant,0,,Balloki Power Plant,,
385132969,86.8566705356,21.4997772507,substation,0,,,,
385132983,86.890377899,21.5083202824,substation,0,,Balasore,,
231271982,86.484501815,21.0437147385,substation,0,,Bhadrak,,
232009494,86.7569543103,21.9281759813,substation,0,,Baripada,,
182594004,77.3328859014,27.4574173074,substation,0,,Deeg,,
182594008,77.2805019596,27.6360018059,substation,0,,Kama,,
373836882,92.5935677741,24.8726254863,substation,0,,,,
373836905,92.5928683981,24.8669334166,substation,0,,Panchgram,,
314288637,46.0146033278,37.4255622935,substation,0,,,,
160691169,101.620480774,3.05036215983,substation,0,,,,
281161783,91.7311348056,26.3354706804,substation,0,,,,
281161773,91.9910599896,26.4218598817,substation,0,,Sipajhar,,
201845290,78.8941923894,21.2326870961,substation,0,,Kamleshwar,,
315477136,78.8583349219,21.4056937666,substation,0,,,,
223140233,57.7600094782,22.9534006222,substation,0,,,,
181332831,56.1538696393,24.9431702477,substation,0,,,,
150957155,86.1179519008,22.8010808374,substation,0,,Adityapur,,
150957370,86.0904381392,22.8045002838,substation,0,,,,
239946325,55.8006422323,18.6053978743,substation,0,,,,
240000160,55.1787101045,18.0112486417,substation,0,,,,
384684166,55.6846149011,18.3341177003,substation,0,,,,
94816858,55.9590280628,25.7613172762,substation,0,,,,
146511548,55.9607545867,25.7616780063,substation,0,,,,
192490085,76.7121852163,23.4249900638,substation,0,,Shujalpur 220kV,,
194108819,77.1893150511,23.382008073,substation,0,,Shyampur,,
395029098,101.379282806,3.03487528252,substation,0,,,,
162933777,101.367660394,3.01448339434,station,0,,,,
245492333,79.0907529684,13.1981287954,substation,0,,Chittoor,,
400613302,78.5871287734,13.7550690801,substation,0,,,,
319498869,74.601204783,28.0823213924,substation,0,,Ratangarh,,
126139922,74.9482880028,28.3053980241,substation,0,,Churu,,
184150723,73.8383018012,29.0605192814,substation,0,,Rajia-Sar,,
193910488,74.063762391,27.9691948379,substation,0,,Riri,,
138340999,72.7575279903,22.2345956577,substation,0,,,,
138336077,72.7531954996,22.2396340396,substation,0,,,,
239626890,57.1236471436,21.810937273,substation,0,,,,
115792106,57.1892499499,22.4954518454,substation,0,,,,
384824848,57.3118631114,22.0900767229,substation,0,,,,
99994267,81.728416624,25.9296721854,substation,0,,Lalganj,,
248000990,81.9569038069,25.8804330293,substation,0,,Pratapgarh,,
201845409,79.1220005788,21.2019906779,substation,0,,,,
201955684,79.2462837706,21.2247974443,substation,0,,Kanhan,,
306875616,59.2025837809,35.2304006421,substation,0,,,,
306875613,58.4774927826,35.2489869544,substation,0,,,,
203614925,48.0746651406,28.9956003304,substation,0,,,,
132889809,47.8056188048,29.2062632136,substation,0,,,,
94816976,55.5912595166,25.284574904,substation,0,,,,
173919914,55.484512649,25.2656140375,substation,0,,,,
385113219,55.5271225276,25.4547166595,substation,0,,,,
227922803,55.4818921913,25.4590075587,substation,0,,,,
385113202,55.6069662458,25.3239139014,substation,0,,,,
245492458,78.576802733,13.3715832019,substation,0,,,,
400613301,78.5055960475,13.5723478695,substation,0,,,,
397732588,101.542700442,3.00626614825,substation,0,,,,
244894462,77.4966571147,16.4908494024,substation,0,,Makthal,,
379565160,77.8118098794,16.2441434599,substation,0,,Gadwal,,
240323330,56.0182373522,24.0299706924,substation,0,,,,
261164502,56.120035802,24.246134835,substation,0,,,,
215091971,38.1174321892,24.1200520818,sub_station,0,,,,
208619658,38.3707578983,23.8683382121,plant,0,,,,
115310393,38.4472829534,24.3235309333,station,0,,,,
215091972,38.1178958776,24.120348511,station,0,,,,
384961303,55.9466645636,25.726717145,substation,0,,,,
261053852,59.1500681439,33.7583356525,substation,0,,,,
306875614,58.8265704266,34.015563534,substation,0,,,,
372067085,42.7821720712,36.9460763948,substation,0,,,,
